date,open,high,low,close,volume
2022-01-19,1218.71,1220.84,1212.11,1217.92,4871591
2022-01-20,1227.67,1228.46,1226.25,1227.22,7271218
2022-01-21,1253.92,1264.75,1248.96,1259.5,3936174
2022-01-24,1260.94,1261.56,1260.64,1261.1,1651796
2022-01-25,1275.35,1289.18,1270.1,1275.62,4536169
2022-01-26,1299.38,1306.63,1295.24,1296.81,3883891
2022-01-27,1295.54,1295.99,1294.95,1295.83,4233111
2022-01-28,1252.9,1262.91,1246.28,1261.39,4409232
2022-01-31,1250.5,1255.1,1247.08,1249.35,3330814
2022-02-01,1261.48,1269.68,1258.49,1267.93,5272943
2022-02-02,1265.27,1266.41,1263.41,1264.56,3587624
2022-02-03,1282.93,1285.58,1277.66,1285.5,4898527
2022-02-04,1276.41,1281.38,1266.39,1269.74,2647891
2022-02-07,1260.92,1280.23,1254.03,1280.12,1691610
2022-02-08,1262.21,1266.46,1256.92,1266.44,5808143
2022-02-09,1258.55,1267.17,1253.47,1253.85,1749434
2022-02-10,1266.72,1267.99,1265.48,1266.52,5593292
2022-02-11,1276.63,1280.33,1274.39,1278.48,2421840
2022-02-14,1253.59,1254.49,1250.53,1253.36,3716195
2022-02-15,1270.62,1272.93,1264.3,1267.22,1785721
2022-02-16,1268.73,1270.24,1266.9,1269.25,1650213
2022-02-17,1283.57,1291.33,1276.87,1282.34,3340956
2022-02-18,1299.83,1300.94,1296.23,1297.08,3824238
2022-02-21,1301.62,1301.98,1301.46,1301.89,1476503
2022-02-22,1321.8,1325.64,1318.7,1321.65,3020899
2022-02-23,1313.2,1315.53,1309.08,1314.0,2083211
2022-02-24,1324.48,1336.31,1321.38,1332.6,941197
2022-02-25,1283.68,1291.99,1278.8,1291.79,2552262
2022-02-28,1290.19,1291.83,1288.9,1289.62,3093865
2022-03-01,1277.94,1281.39,1276.21,1278.61,4221552
2022-03-02,1281.29,1282.18,1279.92,1280.21,2189161
2022-03-03,1309.99,1312.12,1303.62,1307.56,2521276
2022-03-04,1335.65,1353.69,1330.25,1334.83,5959773
2022-03-07,1356.7,1357.49,1355.39,1355.57,9146305
2022-03-08,1359.05,1359.3,1358.65,1358.77,1476949
2022-03-09,1312.22,1328.36,1297.19,1323.24,5271426
2022-03-10,1335.66,1337.78,1329.63,1330.18,3954708
2022-03-11,1334.67,1335.6,1334.21,1335.56,5732521
2022-03-14,1326.95,1327.14,1326.71,1326.74,2737256
2022-03-15,1316.61,1318.15,1312.99,1317.95,4636158
2022-03-16,1342.79,1354.02,1338.63,1351.92,3065237
2022-03-17,1372.59,1381.92,1367.85,1375.64,3575103
2022-03-18,1366.2,1369.26,1364.1,1367.53,3660299
2022-03-21,1385.19,1393.62,1381.01,1385.45,3742747
2022-03-22,1392.3,1400.07,1386.87,1396.19,2905111
2022-03-23,1395.56,1395.86,1395.06,1395.46,1880654
2022-03-24,1384.02,1387.02,1380.72,1381.85,5650114
2022-03-25,1384.64,1385.15,1384.4,1384.89,6884398
2022-03-28,1382.0,1383.63,1379.25,1381.44,1957738
2022-03-29,1331.53,1351.4,1325.39,1345.06,2025034
2022-03-30,1345.0,1345.33,1344.81,1344.89,9180492
2022-03-31,1378.84,1379.1,1378.68,1378.76,2014785
2022-04-01,1352.22,1357.14,1348.8,1355.6,4206685
2022-04-04,1370.57,1381.59,1361.38,1367.35,1881676
2022-04-05,1390.82,1392.47,1384.33,1384.41,7744230
2022-04-06,1373.16,1382.13,1362.16,1362.39,5590750
2022-04-07,1381.98,1393.23,1373.18,1384.15,2463654
2022-04-08,1394.96,1400.15,1391.81,1393.79,9157319
2022-04-11,1410.79,1413.92,1403.66,1407.92,10590945
2022-04-12,1363.66,1404.97,1348.9,1350.5,5680818
2022-04-13,1373.9,1377.87,1370.62,1376.96,8625634
2022-04-14,1426.72,1435.4,1407.42,1415.08,4892340
2022-04-15,1261.02,1289.0,1218.81,1286.13,4543788
2022-04-18,1361.31,1373.89,1336.39,1372.36,3656905
2022-04-19,1364.15,1365.18,1363.13,1364.95,2808362
2022-04-20,1409.67,1430.17,1373.51,1415.45,10465830
2022-04-21,1383.76,1398.87,1366.68,1367.73,3466467
2022-04-22,1351.79,1354.08,1350.16,1351.37,9911260
2022-04-25,1326.61,1328.66,1325.69,1325.69,867921
2022-04-26,1306.46,1308.41,1305.31,1306.36,2774966
2022-04-27,1413.22,1450.21,1365.2,1377.4,907757
2022-04-28,1359.22,1368.51,1355.23,1362.68,1906985
2022-04-29,1362.02,1362.83,1361.57,1361.91,6420100
2022-05-02,1352.59,1357.31,1350.24,1357.0,3912878
2022-05-03,1341.11,1346.51,1336.39,1339.81,3538708
2022-05-04,1320.04,1327.47,1312.41,1318.59,3677264
2022-05-05,1341.23,1347.51,1324.28,1340.08,2576547
2022-05-06,1345.32,1349.83,1343.16,1345.74,1881596
2022-05-09,1344.15,1345.87,1343.22,1343.42,6601103
2022-05-10,1350.03,1350.24,1349.56,1350.2,3567303
2022-05-11,1336.45,1358.49,1325.13,1328.15,1475250
2022-05-12,1323.57,1323.89,1323.19,1323.57,2056386
2022-05-13,1302.63,1311.85,1298.53,1311.21,2040667
2022-05-16,1297.88,1301.15,1296.32,1299.06,4826876
2022-05-17,1287.38,1289.9,1286.36,1289.17,4410915
2022-05-18,1301.5,1305.89,1297.05,1298.92,3760012
2022-05-19,1300.04,1301.52,1299.32,1301.3,2990681
2022-05-20,1301.04,1301.49,1300.75,1300.79,2176889
2022-05-23,1291.68,1293.47,1286.65,1292.68,2187299
2022-05-24,1287.28,1288.09,1286.12,1286.86,2981943
2022-05-25,1279.69,1283.25,1278.65,1280.72,4046253
2022-05-26,1285.31,1286.53,1283.64,1284.93,3117934
2022-05-27,1291.92,1294.4,1290.46,1293.12,3445181
2022-05-30,1293.78,1294.21,1293.17,1294.2,2325942
2022-05-31,1292.93,1293.26,1292.68,1293.12,4142502
2022-06-01,1302.31,1308.9,1295.31,1303.77,4915403
2022-06-02,1313.77,1316.48,1312.73,1315.98,1601111
2022-06-03,1312.87,1313.56,1310.96,1311.26,4342175
2022-06-06,1310.41,1311.05,1308.09,1308.38,4704357
2022-06-07,1317.28,1318.9,1315.82,1318.08,1254522
2022-06-08,1334.53,1340.55,1331.91,1337.0,1457925
2022-06-09,1346.07,1351.78,1335.76,1349.72,4775810
2022-06-10,1357.24,1359.46,1353.7,1358.37,3833499
2022-06-13,1361.73,1365.51,1359.6,1363.85,4792508
2022-06-14,1331.07,1349.58,1324.58,1349.43,4058438
2022-06-15,1337.81,1338.56,1336.61,1337.87,2378602
2022-06-16,1340.12,1341.27,1339.45,1340.71,2389214
2022-06-17,1336.23,1338.15,1333.91,1336.71,1667284
2022-06-20,1348.48,1350.68,1342.04,1343.09,3518525
2022-06-21,1348.32,1348.79,1347.04,1348.72,3030784
2022-06-22,1359.36,1362.56,1357.94,1361.01,6617841
2022-06-23,1349.3,1350.41,1345.5,1348.7,1676511
2022-06-24,1350.1,1352.57,1349.48,1351.72,4294157
2022-06-27,1344.45,1348.67,1327.75,1330.18,5927355
2022-06-28,1322.56,1329.09,1320.67,1325.73,2566015
2022-06-29,1339.89,1348.14,1337.76,1339.18,2780495
2022-06-30,1325.23,1327.16,1324.58,1326.88,2166581
2022-07-01,1325.3,1325.66,1324.39,1324.69,2090833
2022-07-04,1313.05,1316.75,1308.28,1309.81,3730710
2022-07-05,1313.33,1314.56,1312.48,1313.11,842577
2022-07-06,1345.7,1353.99,1333.38,1340.26,1377573
2022-07-07,1324.34,1325.17,1322.97,1323.42,9825095
2022-07-08,1319.32,1322.15,1317.5,1318.58,2086666
2022-07-11,1326.79,1329.56,1324.74,1327.07,2170203
2022-07-12,1342.38,1348.42,1337.78,1341.64,1994998
2022-07-13,1341.21,1347.65,1339.55,1347.47,5839426
2022-07-14,1363.7,1369.42,1356.14,1359.09,2877324
2022-07-15,1348.19,1349.58,1342.91,1347.81,5582657
2022-07-18,1350.59,1350.85,1350.27,1350.39,5850127
2022-07-19,1349.22,1350.67,1346.75,1347.13,1073017
2022-07-20,1328.3,1335.05,1323.26,1334.8,3485721
2022-07-21,1333.48,1333.78,1333.09,1333.24,2681748
2022-07-22,1323.67,1324.46,1323.06,1323.07,2164248
2022-07-25,1306.75,1315.29,1298.2,1309.52,3668087
2022-07-26,1310.18,1311.92,1309.72,1311.9,3165190
2022-07-27,1335.12,1339.48,1332.16,1337.05,4475226
2022-07-28,1324.3,1337.74,1317.79,1320.0,1194541
2022-07-29,1302.75,1304.84,1297.95,1304.58,3915390
2022-08-01,1307.44,1311.41,1304.96,1307.95,4922600
2022-08-02,1283.22,1287.96,1281.94,1287.73,3389108
2022-08-03,1278.19,1279.8,1276.97,1277.89,2003965
2022-08-04,1284.23,1288.02,1283.18,1284.37,3419980
2022-08-05,1276.04,1276.47,1275.49,1276.39,4540646
2022-08-08,1275.87,1276.27,1275.31,1276.03,6440058
2022-08-09,1287.18,1304.23,1279.5,1296.86,2089592
2022-08-10,1307.95,1311.87,1303.08,1304.65,3074406
2022-08-11,1281.49,1288.74,1278.71,1286.61,3013557
2022-08-12,1282.75,1286.81,1271.33,1278.97,2571786
2022-08-15,1302.54,1303.61,1299.7,1301.24,2687782
2022-08-16,1300.66,1301.12,1300.0,1300.02,4368316
2022-08-17,1284.25,1287.6,1281.08,1282.97,8579678
2022-08-18,1291.01,1293.61,1288.5,1289.38,2374042
2022-08-19,1298.03,1300.21,1294.96,1296.1,3435389
2022-08-22,1320.99,1323.34,1314.65,1320.06,3368633
2022-08-23,1329.73,1337.52,1324.51,1325.95,2916295
2022-08-24,1342.11,1347.05,1333.63,1337.05,1284758
2022-08-25,1360.54,1364.75,1354.54,1354.67,1905700
2022-08-26,1335.27,1337.51,1333.39,1333.6,3120096
2022-08-29,1332.07,1334.27,1331.35,1332.05,4633606
2022-08-30,1329.54,1331.87,1327.75,1328.92,4817806
2022-08-31,1328.37,1329.19,1327.45,1327.69,2550567
2022-09-01,1327.71,1328.75,1324.16,1325.29,9756593
2022-09-02,1318.68,1320.44,1317.18,1319.51,2434087
2022-09-05,1331.61,1333.55,1326.49,1331.59,5050037
2022-09-06,1326.4,1326.92,1324.85,1325.23,2126658
2022-09-07,1343.44,1344.5,1342.59,1342.93,3368951
2022-09-08,1327.58,1331.52,1326.01,1330.05,2477553
2022-09-09,1324.44,1325.34,1320.92,1321.93,4899661
2022-09-12,1290.84,1293.86,1283.74,1293.08,4327183
2022-09-13,1272.06,1276.88,1268.39,1273.79,2832421
2022-09-14,1295.25,1318.71,1285.72,1298.25,6848211
2022-09-15,1284.92,1298.13,1275.05,1282.64,4360306
2022-09-16,1283.8,1284.03,1283.6,1283.89,3331732
2022-09-19,1292.99,1294.05,1291.21,1292.61,7259271
2022-09-20,1303.1,1306.67,1292.21,1298.01,2790035
2022-09-21,1308.97,1317.69,1303.58,1316.27,8534288
2022-09-22,1339.08,1365.33,1331.28,1347.71,1926169
2022-09-23,1343.13,1345.3,1338.99,1344.74,3553004
2022-09-26,1341.01,1344.72,1339.92,1340.67,5816482
2022-09-27,1351.91,1358.52,1349.83,1354.78,1863189
2022-09-28,1344.24,1346.76,1342.56,1345.86,6028261
2022-09-29,1320.14,1334.17,1310.79,1323.76,1392274
2022-09-30,1326.12,1329.45,1322.37,1327.92,4270371
2022-10-03,1318.39,1324.26,1315.69,1319.03,4504574
2022-10-04,1315.54,1318.05,1311.85,1312.81,4296105
2022-10-05,1306.89,1308.61,1303.15,1304.38,3082580
2022-10-06,1301.36,1302.0,1299.96,1301.03,3368092
2022-10-07,1304.52,1304.56,1304.41,1304.48,2950640
2022-10-10,1284.62,1293.48,1275.95,1292.32,1441858
2022-10-11,1328.39,1337.32,1318.74,1331.59,4588429
2022-10-12,1294.31,1303.03,1290.28,1301.52,4570972
2022-10-13,1322.74,1334.65,1315.1,1318.81,3386012
2022-10-14,1314.75,1315.18,1314.47,1314.77,2573746
2022-10-17,1305.17,1305.82,1303.23,1305.3,5552104
2022-10-18,1304.6,1308.79,1301.4,1302.25,5059660
2022-10-19,1312.26,1315.94,1307.32,1315.07,8667170
2022-10-20,1309.75,1310.47,1309.06,1309.96,2560492
2022-10-21,1308.26,1308.41,1307.95,1308.26,1505399
2022-10-24,1305.52,1307.66,1304.91,1305.04,2378806
2022-10-25,1292.73,1295.13,1292.09,1293.75,3260827
2022-10-26,1306.68,1308.9,1303.32,1308.0,4219722
2022-10-27,1317.15,1317.53,1316.31,1316.53,2550744
2022-10-28,1318.9,1319.17,1318.63,1319.16,3122763
2022-10-31,1340.13,1344.78,1332.28,1332.56,6150961
2022-11-01,1336.76,1346.91,1333.1,1344.98,2285648
2022-11-02,1349.05,1349.1,1348.97,1349.04,3206722
2022-11-03,1344.08,1345.95,1343.42,1345.94,4781859
2022-11-04,1345.77,1345.96,1345.19,1345.8,4782545
2022-11-07,1346.82,1356.9,1344.12,1353.16,3824303
2022-11-08,1373.75,1379.76,1367.63,1369.4,2486394
2022-11-09,1369.53,1369.67,1369.43,1369.65,5268162
2022-11-10,1381.61,1384.06,1378.39,1379.53,2848701
2022-11-11,1388.84,1392.37,1385.78,1388.08,1764090
2022-11-14,1364.66,1371.23,1357.02,1367.69,3354276
2022-11-15,1349.09,1350.05,1347.56,1350.04,1398033
2022-11-16,1368.44,1373.87,1364.73,1368.66,7936075
2022-11-17,1365.27,1368.53,1363.88,1363.92,3418691
2022-11-18,1356.25,1361.88,1351.21,1351.81,12230271
2022-11-21,1371.19,1374.88,1364.58,1371.78,2324381
2022-11-22,1352.22,1353.33,1351.41,1353.25,1486589
2022-11-23,1364.42,1371.26,1352.93,1370.02,2920844
2022-11-24,1379.03,1386.27,1376.58,1379.37,4287021
2022-11-25,1378.3,1384.38,1370.66,1383.21,5885686
2022-11-28,1371.92,1378.24,1364.35,1370.64,2790375
2022-11-29,1380.65,1381.17,1379.51,1381.08,2605193
2022-11-30,1372.17,1374.79,1368.85,1370.7,5198770
2022-12-01,1378.23,1380.11,1377.7,1378.14,2259367
2022-12-02,1380.31,1382.58,1378.83,1380.84,3559018
2022-12-05,1383.87,1384.33,1383.74,1383.85,2612991
2022-12-06,1368.97,1372.93,1367.96,1370.97,4617006
2022-12-07,1371.09,1378.99,1343.47,1353.18,4558914
2022-12-08,1347.7,1351.77,1346.37,1349.9,4203750
2022-12-09,1357.35,1359.18,1351.57,1357.82,3025694
2022-12-12,1353.05,1353.91,1352.7,1352.73,1138477
2022-12-13,1335.63,1337.8,1331.11,1333.06,3887479
2022-12-14,1338.26,1340.23,1336.95,1338.47,3507905
2022-12-15,1340.54,1340.96,1339.75,1339.91,5496281
2022-12-16,1342.4,1343.02,1340.05,1340.81,4959771
2022-12-19,1339.62,1340.06,1339.47,1339.65,3466034
2022-12-20,1327.28,1332.8,1322.36,1322.6,3615079
2022-12-21,1312.75,1315.51,1308.35,1313.3,6867219
2022-12-22,1311.32,1311.54,1310.84,1311.49,4659861
2022-12-23,1321.55,1323.98,1320.48,1321.56,3412499
2022-12-26,1326.52,1330.03,1319.7,1324.73,4841875
2022-12-27,1325.69,1327.07,1325.27,1327.07,3308857
2022-12-28,1354.93,1359.43,1352.96,1355.18,3226410
2022-12-29,1358.98,1359.56,1357.97,1359.19,4462858
2022-12-30,1346.82,1349.63,1344.05,1348.75,3849719
2023-01-02,1350.92,1351.62,1349.66,1351.53,8307354
2023-01-03,1324.9,1328.59,1313.77,1316.78,2174703
2023-01-04,1315.62,1315.99,1314.53,1315.96,1546440
2023-01-05,1312.6,1313.43,1312.21,1313.34,5435091
2023-01-06,1291.58,1294.81,1286.2,1293.07,2774391
2023-01-09,1270.48,1275.73,1265.67,1273.4,3360508
2023-01-10,1281.26,1286.49,1274.15,1282.71,3034216
2023-01-11,1281.04,1286.7,1278.35,1279.03,3327180
2023-01-12,1274.21,1276.05,1270.17,1272.06,1617613
2023-01-13,1278.91,1279.41,1278.57,1279.35,2779331
2023-01-16,1282.82,1283.12,1282.7,1282.89,3438760
2023-01-17,1294.07,1297.49,1288.31,1292.56,3993837
2023-01-18,1285.39,1285.96,1283.58,1285.09,3715844
2023-01-19,1286.95,1287.22,1286.43,1286.7,4142286
2023-01-20,1313.55,1314.41,1312.79,1313.36,4556821
2023-01-23,1321.21,1322.34,1318.73,1318.77,1654545
2023-01-24,1311.59,1317.19,1307.76,1314.64,6257817
2023-01-25,1322.76,1330.94,1320.32,1325.06,1204963
2023-01-26,1332.59,1334.99,1331.19,1333.79,4116530
2023-01-27,1361.2,1365.38,1358.92,1359.66,2001427
2023-01-30,1357.02,1357.72,1356.44,1357.18,2902927
2023-01-31,1362.8,1368.69,1359.93,1360.89,1849608
2023-02-01,1373.88,1386.17,1368.25,1373.23,4344202
2023-02-02,1378.89,1380.17,1377.43,1379.39,1896026
2023-02-03,1375.26,1376.45,1374.58,1375.06,2480635
2023-02-06,1396.97,1398.72,1390.49,1392.8,4785370
2023-02-07,1363.38,1365.02,1358.68,1364.65,1625161
2023-02-08,1366.15,1366.38,1365.76,1366.05,4279325
2023-02-09,1370.68,1372.38,1370.25,1370.44,2772099
2023-02-10,1356.51,1367.53,1351.18,1353.58,2647140
2023-02-13,1359.98,1361.56,1358.81,1359.42,1864827
2023-02-14,1354.81,1355.4,1353.02,1355.18,5301877
2023-02-15,1344.67,1347.86,1341.5,1345.29,5599825
2023-02-16,1339.62,1340.61,1337.01,1339.95,4190633
2023-02-17,1360.34,1368.97,1357.4,1363.67,1445329
2023-02-20,1367.26,1371.77,1365.56,1370.98,3691978
2023-02-21,1324.24,1345.76,1318.77,1342.58,2820713
2023-02-22,1348.64,1351.27,1347.74,1348.29,2406309
2023-02-23,1348.92,1350.06,1348.4,1349.48,5326755
2023-02-24,1341.39,1342.61,1338.03,1342.49,2419751
2023-02-27,1340.49,1343.51,1338.88,1340.38,3268480
2023-02-28,1330.41,1333.67,1324.35,1327.97,3449766
2023-03-01,1329.86,1333.47,1328.88,1333.23,2987638
2023-03-02,1325.72,1326.52,1325.06,1325.78,7053412
2023-03-03,1323.27,1324.41,1319.13,1322.01,3430415
2023-03-06,1309.27,1311.57,1303.87,1308.56,6284637
2023-03-07,1328.76,1332.97,1326.3,1327.97,1090091
2023-03-08,1296.66,1300.78,1294.46,1296.46,1909251
2023-03-09,1292.58,1294.06,1292.2,1292.27,2494967
2023-03-10,1226.28,1267.41,1206.86,1253.54,5711132
2023-03-13,1255.29,1257.13,1253.49,1256.43,3919976
2023-03-14,1241.33,1243.31,1236.23,1242.76,4275793
2023-03-15,1248.66,1251.31,1246.06,1247.54,5706287
2023-03-16,1239.04,1241.75,1237.9,1238.31,2443855
2023-03-17,1260.34,1269.48,1244.86,1261.73,7519545
2023-03-20,1280.28,1284.79,1273.29,1281.68,2386036
2023-03-21,1273.02,1275.88,1265.21,1271.82,6867931
2023-03-22,1287.2,1287.84,1286.32,1287.75,7932813
2023-03-23,1299.7,1301.57,1294.55,1295.43,3545459
2023-03-24,1298.38,1299.5,1297.87,1298.82,2004784
2023-03-27,1287.26,1287.54,1287.07,1287.19,4280558
2023-03-28,1284.59,1286.38,1283.48,1283.67,1271625
2023-03-29,1288.03,1288.53,1287.18,1288.31,1977210
2023-03-30,1294.47,1305.91,1283.65,1303.96,6581463
2023-03-31,1292.61,1294.48,1291.93,1292.37,4093822
2023-04-03,1295.3,1295.41,1295.01,1295.14,2610868
2023-04-04,1277.48,1278.3,1276.53,1277.2,2892456
2023-04-05,1287.41,1288.19,1286.56,1287.64,3787644
2023-04-06,1295.69,1296.63,1292.99,1294.03,1935961
2023-04-07,1302.47,1304.73,1297.13,1298.51,3807319
2023-04-10,1302.86,1305.73,1301.88,1302.98,4175097
2023-04-11,1294.88,1296.27,1293.61,1295.95,3065458
2023-04-12,1302.8,1304.54,1302.09,1302.9,1882015
2023-04-13,1304.43,1307.73,1303.57,1307.28,1231745
2023-04-14,1300.88,1302.36,1299.94,1301.34,4280102
2023-04-17,1292.6,1294.04,1287.7,1293.48,3831649
2023-04-18,1308.8,1317.55,1296.11,1307.3,4390921
2023-04-19,1303.41,1304.6,1299.65,1300.47,4128515
2023-04-20,1305.53,1310.53,1303.59,1308.33,3312751
2023-04-21,1298.23,1300.17,1297.05,1299.63,2399380
2023-04-24,1294.24,1296.56,1291.02,1291.68,1891432
2023-04-25,1299.31,1302.17,1296.69,1300.29,2210300
2023-04-26,1320.53,1328.74,1311.96,1325.53,2811889
2023-04-27,1328.31,1328.91,1328.0,1328.55,1789235
2023-04-28,1328.83,1328.95,1328.52,1328.59,4686423
2023-05-01,1336.64,1347.18,1328.02,1337.87,4561984
2023-05-02,1326.27,1327.21,1324.45,1327.02,5756710
2023-05-03,1326.83,1329.65,1325.96,1329.61,3805101
2023-05-04,1321.9,1323.63,1320.3,1323.25,2987898
2023-05-05,1305.63,1307.33,1301.95,1304.29,4254593
2023-05-08,1320.68,1327.07,1302.58,1326.4,3695865
2023-05-09,1321.94,1322.38,1321.81,1322.09,4360075
2023-05-10,1319.13,1322.25,1313.05,1313.28,2742579
2023-05-11,1308.35,1308.43,1308.26,1308.33,2228386
2023-05-12,1301.9,1309.38,1295.62,1295.82,3311192
2023-05-15,1290.36,1293.79,1289.28,1291.95,1880525
2023-05-16,1260.87,1262.85,1256.79,1257.17,4456945
2023-05-17,1261.77,1262.77,1260.64,1260.69,5529482
2023-05-18,1246.99,1250.88,1238.38,1240.03,4208339
2023-05-19,1215.31,1230.34,1211.32,1216.22,2876064
2023-05-22,1232.93,1238.97,1230.24,1231.61,3996508
2023-05-23,1237.13,1240.27,1236.26,1239.5,1891998
2023-05-24,1222.51,1228.01,1214.36,1223.47,4251674
2023-05-25,1237.92,1238.71,1237.32,1237.42,4969654
2023-05-26,1243.29,1243.76,1242.47,1243.05,3602181
2023-05-29,1241.37,1242.12,1240.53,1241.64,6022862
2023-05-30,1240.01,1240.1,1239.75,1239.98,3233856
2023-05-31,1229.2,1234.96,1226.0,1227.98,1500111
2023-06-01,1223.11,1223.49,1221.89,1222.65,1972337
2023-06-02,1250.83,1251.86,1249.48,1250.19,3945607
2023-06-05,1247.82,1249.22,1247.21,1248.78,3715894
2023-06-06,1242.22,1243.38,1239.83,1239.87,3732543
2023-06-07,1246.54,1246.78,1245.87,1246.24,5564600
2023-06-08,1249.89,1250.49,1247.92,1249.29,3828852
2023-06-09,1232.48,1237.28,1230.44,1236.65,2895726
2023-06-12,1231.47,1232.53,1231.02,1231.99,4009900
2023-06-13,1223.85,1225.56,1217.38,1217.97,4280295
2023-06-14,1260.19,1270.72,1234.62,1240.11,4315838
2023-06-15,1243.19,1248.69,1239.88,1246.65,3092325
2023-06-16,1234.54,1236.97,1233.81,1234.27,4300718
2023-06-19,1234.37,1234.54,1234.16,1234.3,4046175
2023-06-20,1249.93,1253.83,1234.84,1252.79,5446987
2023-06-21,1256.29,1256.96,1255.17,1256.49,5460213
2023-06-22,1256.47,1256.78,1256.21,1256.78,2776838
2023-06-23,1260.66,1261.76,1260.35,1260.72,2171914
2023-06-26,1257.6,1265.96,1247.14,1247.79,4196358
2023-06-27,1251.75,1254.3,1249.56,1254.27,3212248
2023-06-28,1236.21,1240.78,1231.55,1238.9,1876573
2023-06-29,1243.6,1245.75,1242.68,1243.57,5323722
2023-06-30,1259.7,1266.84,1237.87,1261.39,3283404
2023-07-03,1259.66,1259.94,1258.69,1259.67,4526631
2023-07-04,1267.23,1267.8,1265.69,1267.13,9071100
2023-07-05,1259.32,1259.49,1258.8,1259.05,4128842
2023-07-06,1262.62,1265.85,1260.99,1263.96,3345868
2023-07-07,1249.36,1253.93,1240.34,1251.53,3877828
2023-07-10,1218.06,1222.93,1211.26,1220.7,1953838
2023-07-11,1223.08,1223.83,1221.5,1222.48,3317781
2023-07-12,1225.95,1231.07,1224.39,1230.16,2882666
2023-07-13,1226.29,1226.56,1225.56,1226.04,3523388
2023-07-14,1224.5,1230.5,1213.78,1217.49,1793608
2023-07-17,1215.81,1216.19,1215.1,1216.09,3292516
2023-07-18,1221.87,1224.89,1219.31,1221.74,4077500
2023-07-19,1239.5,1242.64,1235.91,1240.01,1662946
2023-07-20,1251.47,1253.3,1249.6,1251.35,2538018
2023-07-21,1255.84,1260.32,1250.48,1259.32,3537332
2023-07-24,1247.79,1250.05,1238.77,1249.21,2207937
2023-07-25,1240.36,1244.01,1238.67,1241.6,4347492
2023-07-26,1208.57,1213.52,1196.96,1211.1,5301446
2023-07-27,1209.72,1210.2,1208.81,1209.12,2443253
2023-07-28,1211.96,1213.24,1211.58,1211.62,1877372
2023-07-31,1239.92,1246.3,1231.9,1232.71,3606076
2023-08-01,1177.79,1201.56,1167.04,1197.12,2570287
2023-08-02,1192.27,1193.22,1191.59,1192.95,2330142
2023-08-03,1176.08,1184.78,1172.85,1176.17,4040017
2023-08-04,1175.15,1177.67,1174.02,1174.57,4581202
2023-08-07,1165.12,1169.87,1162.37,1165.95,13610051
2023-08-08,1191.72,1196.16,1189.45,1192.59,5958739
2023-08-09,1202.87,1219.2,1190.4,1208.63,2325738
2023-08-10,1209.71,1211.16,1207.37,1210.97,3161389
2023-08-11,1212.47,1212.81,1212.31,1212.32,3601030
2023-08-14,1179.44,1194.2,1166.73,1184.6,4526558
2023-08-15,1184.36,1185.1,1183.86,1184.81,4950163
2023-08-16,1179.84,1180.63,1177.94,1179.82,2572065
2023-08-17,1187.82,1189.46,1185.44,1188.07,4420606
2023-08-18,1179.69,1181.44,1178.38,1179.43,2034163
2023-08-21,1172.4,1178.23,1166.2,1166.55,7257545
2023-08-22,1180.1,1180.4,1179.26,1179.69,6430922
2023-08-23,1171.27,1175.0,1170.08,1171.75,3296055
2023-08-24,1172.81,1175.89,1171.98,1174.29,4126332
2023-08-25,1182.29,1183.42,1180.94,1181.24,4790255
2023-08-28,1211.6,1243.67,1192.11,1204.33,5787672
2023-08-29,1204.92,1205.1,1204.62,1204.86,9288828
2023-08-30,1208.0,1208.97,1207.22,1208.25,2619199
2023-08-31,1223.07,1227.07,1218.36,1219.53,2784050
2023-09-01,1235.96,1238.7,1233.19,1234.35,6088843
2023-09-04,1223.35,1227.34,1219.88,1223.21,1400751
2023-09-05,1224.94,1225.83,1224.67,1225.12,3867405
2023-09-06,1244.67,1246.0,1241.09,1242.54,2074288
2023-09-07,1229.16,1231.72,1220.18,1224.48,7819991
2023-09-08,1230.53,1232.2,1227.85,1231.9,3318250
2023-09-11,1214.31,1219.47,1195.66,1213.71,1920352
2023-09-12,1223.83,1225.51,1220.36,1222.41,1648195
2023-09-13,1240.46,1245.03,1236.44,1237.47,1693508
2023-09-14,1234.12,1237.97,1230.56,1231.54,2016804
2023-09-15,1237.27,1238.47,1235.22,1238.38,3334619
2023-09-18,1217.75,1226.5,1209.17,1219.32,3777418
2023-09-19,1215.59,1216.28,1215.38,1215.51,3108239
2023-09-20,1164.6,1178.55,1154.09,1176.81,4993757
2023-09-21,1155.34,1161.31,1149.08,1156.65,2263507
2023-09-22,1163.68,1165.14,1161.63,1162.04,2727699
2023-09-25,1196.94,1198.22,1193.06,1193.76,2957722
2023-09-26,1205.51,1205.62,1205.34,1205.61,2655817
2023-09-27,1215.37,1216.38,1212.35,1215.91,3160794
2023-09-28,1241.87,1245.66,1229.26,1233.67,3751696
2023-09-29,1214.73,1217.53,1211.47,1214.15,1205636
2023-10-02,1207.2,1209.53,1205.39,1207.25,3768113
2023-10-03,1197.06,1197.64,1195.29,1197.25,3028516
2023-10-04,1152.74,1181.03,1144.65,1157.15,1909800
2023-10-05,1128.85,1136.51,1125.4,1126.45,5886709
2023-10-06,1133.33,1134.87,1132.5,1134.44,2822728
2023-10-09,1118.02,1120.97,1113.57,1116.72,2902978
2023-10-10,1119.81,1120.29,1117.96,1119.85,2475113
2023-10-11,1131.14,1135.52,1129.4,1130.31,3489413
