date,open,high,low,close,volume
2022-01-14,1188.78,1190.72,1186.2,1188.18,3367824
2022-01-17,1151.67,1161.76,1143.51,1156.67,6693576
2022-01-18,1164.38,1167.04,1163.52,1163.57,8810405
2022-01-19,1155.45,1157.45,1149.08,1150.49,1956669
2022-01-20,1142.34,1144.92,1141.68,1142.41,3999267
2022-01-21,1149.56,1156.36,1146.81,1155.59,3778499
2022-01-24,1144.41,1145.53,1140.24,1141.29,10144257
2022-01-25,1128.51,1130.0,1127.6,1128.51,7452027
2022-01-26,1125.4,1126.05,1125.08,1125.17,3842279
2022-01-27,1127.21,1128.26,1126.23,1126.94,1865872
2022-01-28,1115.79,1128.77,1101.11,1108.13,7401753
2022-01-31,1145.63,1154.42,1134.94,1142.04,5261042
2022-02-01,1117.84,1125.95,1112.87,1115.06,5028060
2022-02-02,1118.21,1118.82,1116.71,1117.83,4140273
2022-02-03,1131.5,1134.1,1130.83,1132.5,4446253
2022-02-04,1122.68,1124.56,1120.41,1122.66,2232821
2022-02-07,1125.02,1126.96,1124.42,1125.98,5588099
2022-02-08,1137.65,1145.89,1135.49,1139.77,4078819
2022-02-09,1137.65,1138.36,1136.02,1137.47,5291671
2022-02-10,1115.92,1126.48,1104.96,1113.58,5159836
2022-02-11,1100.12,1104.29,1097.55,1101.83,2114765
2022-02-14,1090.54,1096.85,1079.04,1079.19,3094857
2022-02-15,1063.88,1064.62,1062.86,1062.95,2780684
2022-02-16,1045.18,1049.9,1039.57,1044.49,2195566
2022-02-17,1102.17,1125.54,1095.79,1098.77,2848437
2022-02-18,1094.18,1099.28,1083.6,1087.21,9268034
2022-02-21,1072.12,1073.52,1070.09,1072.24,1553617
2022-02-22,1059.39,1062.55,1056.85,1058.97,2355738
2022-02-23,1062.44,1069.04,1059.55,1067.34,3057689
2022-02-24,1073.13,1078.61,1070.52,1075.24,3532245
2022-02-25,1086.01,1089.62,1084.63,1085.27,5277253
2022-02-28,1098.83,1101.13,1092.92,1100.74,3938194
2022-03-01,1104.47,1104.87,1103.22,1104.06,2988475
2022-03-02,1122.65,1128.69,1120.87,1126.28,3833440
2022-03-03,1143.72,1157.73,1138.99,1141.69,2878413
2022-03-04,1140.66,1142.27,1140.06,1140.82,3074184
2022-03-07,1125.88,1127.1,1122.6,1126.07,2921366
2022-03-08,1145.23,1149.35,1138.55,1139.09,1805985
2022-03-09,1128.18,1129.59,1126.47,1128.6,6982528
2022-03-10,1117.42,1119.65,1116.14,1116.72,4790887
2022-03-11,1133.83,1140.51,1129.55,1137.96,2296381
2022-03-14,1133.46,1133.92,1132.93,1133.86,4885607
2022-03-15,1130.02,1132.98,1124.56,1127.26,2581376
2022-03-16,1115.47,1118.6,1106.09,1112.68,4849559
2022-03-17,1141.13,1144.74,1139.82,1140.33,3290284
2022-03-18,1134.64,1135.4,1133.25,1134.86,6329946
2022-03-21,1138.1,1138.64,1136.66,1136.98,4240052
2022-03-22,1153.37,1154.02,1152.66,1153.01,5240539
2022-03-23,1168.19,1170.96,1165.36,1170.8,2133461
2022-03-24,1169.85,1170.41,1168.66,1170.21,5554753
2022-03-25,1144.98,1151.96,1140.35,1151.26,5912791
2022-03-28,1135.57,1137.61,1133.89,1135.55,2489485
2022-03-29,1122.49,1129.86,1111.45,1117.4,3652836
2022-03-30,1123.08,1126.01,1122.09,1125.71,3689052
2022-03-31,1139.27,1145.82,1123.51,1144.02,6105794
2022-04-01,1118.77,1123.34,1116.89,1120.93,5005045
2022-04-04,1147.2,1150.41,1139.65,1144.68,6343671
2022-04-05,1159.74,1160.29,1158.69,1159.28,3117950
2022-04-06,1158.16,1158.91,1156.58,1157.63,6264013
2022-04-07,1162.1,1164.02,1158.22,1162.47,7538737
2022-04-08,1193.17,1194.51,1191.38,1193.67,3418317
2022-04-11,1241.3,1258.19,1226.27,1235.72,1799885
2022-04-12,1323.06,1337.4,1285.76,1306.32,4039190
2022-04-13,1281.89,1298.34,1247.95,1249.11,4638882
2022-04-14,1258.33,1259.19,1257.46,1258.79,4529095
2022-04-15,1191.43,1202.38,1188.1,1192.21,3366621
2022-04-18,1115.59,1140.16,1099.55,1126.75,3742206
2022-04-19,1169.47,1184.16,1164.38,1183.46,4940101
2022-04-20,1189.49,1193.02,1186.86,1191.53,4552852
2022-04-21,1158.45,1168.94,1152.29,1165.41,5355793
2022-04-22,1148.67,1151.78,1141.35,1148.13,4398240
2022-04-25,1091.22,1100.68,1071.5,1082.53,8173310
2022-04-26,1026.33,1034.74,1009.41,1030.06,5391340
2022-04-27,1009.19,1010.94,1007.72,1008.57,4190021
2022-04-28,1076.46,1119.6,1059.74,1073.11,6288803
2022-04-29,1064.01,1065.29,1063.62,1064.22,4628637
2022-05-02,1046.16,1046.88,1045.74,1045.82,6533359
2022-05-03,1039.69,1040.05,1039.42,1039.92,3181944
2022-05-04,1034.79,1037.24,1032.98,1036.97,9936396
2022-05-05,1048.65,1050.7,1042.35,1046.07,4851804
2022-05-06,1047.87,1049.14,1047.48,1047.79,2540791
2022-05-09,1077.17,1079.85,1075.79,1079.29,16077508
2022-05-10,1081.27,1081.81,1080.97,1081.13,3151887
2022-05-11,1081.75,1083.02,1079.28,1082.89,2616583
2022-05-12,1090.55,1091.3,1089.97,1090.39,5897359
2022-05-13,1084.68,1086.2,1082.35,1083.78,2430883
2022-05-16,1081.98,1082.28,1081.66,1082.03,5129382
2022-05-17,1077.22,1077.89,1076.97,1077.44,2224863
2022-05-18,1061.27,1064.6,1054.66,1061.17,3330763
2022-05-19,1066.86,1071.32,1065.56,1066.96,2912244
2022-05-20,1061.2,1063.37,1059.56,1061.84,3772155
2022-05-23,1044.27,1052.22,1038.98,1041.71,1642347
2022-05-24,1054.92,1061.43,1049.01,1058.67,7273498
2022-05-25,1068.59,1071.66,1066.36,1069.84,4210560
2022-05-26,1079.89,1087.33,1076.33,1083.99,8735381
2022-05-27,1105.69,1123.1,1101.07,1104.41,5495051
2022-05-30,1114.58,1116.37,1111.45,1111.67,1737202
2022-05-31,1128.17,1134.31,1119.97,1128.69,2913701
2022-06-01,1137.37,1142.63,1131.58,1138.92,5052630
2022-06-02,1127.19,1133.07,1123.62,1129.19,1708508
2022-06-03,1112.7,1114.67,1111.67,1112.04,3616319
2022-06-06,1078.08,1086.17,1074.83,1081.91,3274978
2022-06-07,1079.56,1080.19,1078.54,1079.51,12661888
2022-06-08,1069.2,1070.0,1068.3,1068.62,3658588
2022-06-09,1090.49,1099.61,1087.4,1089.65,5643447
2022-06-10,1104.37,1105.14,1104.11,1105.0,6201370
2022-06-13,1115.74,1119.75,1114.63,1116.33,2491253
2022-06-14,1121.82,1123.1,1119.5,1122.92,3710744
2022-06-15,1095.72,1102.07,1090.56,1096.14,3796115
2022-06-16,1091.42,1092.21,1090.38,1090.41,3431699
2022-06-17,1084.8,1086.79,1081.18,1082.83,4300501
2022-06-20,1083.36,1083.48,1082.95,1082.99,7302159
2022-06-21,1075.69,1076.74,1074.91,1074.94,4311996
2022-06-22,1096.54,1109.18,1091.3,1104.11,5597139
2022-06-23,1122.17,1127.39,1118.81,1126.97,2634895
2022-06-24,1137.89,1140.35,1132.94,1133.68,3256038
2022-06-27,1163.3,1171.67,1157.84,1158.95,5184349
2022-06-28,1165.88,1166.27,1164.38,1165.03,1803378
2022-06-29,1194.54,1198.09,1192.11,1192.37,5565821
2022-06-30,1203.29,1207.01,1200.1,1206.94,2540788
2022-07-01,1205.96,1206.69,1205.78,1206.28,1594780
2022-07-04,1222.15,1225.09,1217.95,1221.28,3714185
2022-07-05,1201.52,1210.22,1189.57,1204.21,1640652
2022-07-06,1217.88,1227.13,1213.01,1225.74,4952360
2022-07-07,1257.27,1259.65,1249.47,1249.66,3873779
2022-07-08,1256.32,1257.39,1253.92,1255.53,2369090
2022-07-11,1251.84,1252.7,1250.16,1250.21,2537407
2022-07-12,1217.27,1221.93,1215.87,1220.78,8374644
2022-07-13,1182.86,1196.84,1173.03,1186.47,1728260
2022-07-14,1187.42,1188.09,1185.44,1187.96,6841356
2022-07-15,1170.95,1171.06,1170.7,1170.94,4121919
2022-07-18,1186.4,1189.03,1184.65,1186.01,1650540
2022-07-19,1189.08,1189.46,1188.79,1189.44,2772483
2022-07-20,1187.79,1189.7,1185.32,1185.86,4054926
2022-07-21,1205.43,1206.38,1202.35,1204.55,4857281
2022-07-22,1167.41,1171.61,1164.82,1171.14,7484989
2022-07-25,1176.95,1177.78,1173.79,1176.4,2031264
2022-07-26,1177.14,1177.48,1176.41,1176.59,5545931
2022-07-27,1197.07,1199.78,1194.11,1196.47,5904557
2022-07-28,1182.51,1194.04,1170.95,1179.27,1923371
2022-07-29,1234.51,1248.77,1227.98,1229.11,1307882
2022-08-01,1266.73,1270.96,1261.9,1264.26,1919918
2022-08-02,1282.54,1289.65,1279.26,1282.91,2447631
2022-08-03,1232.5,1242.66,1227.43,1239.48,3586609
2022-08-04,1213.03,1228.72,1186.76,1205.94,7665011
2022-08-05,1216.88,1256.23,1204.81,1236.28,3407528
2022-08-08,1209.44,1216.73,1202.41,1213.6,3707081
2022-08-09,1228.99,1236.26,1225.71,1230.18,5459632
2022-08-10,1234.44,1234.99,1232.32,1232.39,1888024
2022-08-11,1208.55,1210.45,1204.52,1206.15,5862409
2022-08-12,1200.35,1200.81,1198.95,1200.49,4412869
2022-08-15,1212.25,1218.77,1209.23,1211.38,7570400
2022-08-16,1217.15,1221.02,1214.71,1217.24,2879127
2022-08-17,1208.69,1210.25,1202.7,1205.41,2517992
2022-08-18,1205.18,1205.61,1205.04,1205.37,4560471
2022-08-19,1193.43,1193.63,1192.93,1193.38,2284382
2022-08-22,1214.69,1217.65,1211.9,1216.23,5023178
2022-08-23,1236.61,1242.66,1229.89,1241.61,3517273
2022-08-24,1212.34,1217.13,1209.19,1212.96,4011634
2022-08-25,1220.76,1224.33,1213.94,1223.4,6736954
2022-08-26,1245.19,1249.8,1239.67,1244.6,2156019
2022-08-29,1251.13,1252.25,1249.86,1250.61,3545397
2022-08-30,1247.88,1248.92,1246.52,1248.86,2789831
2022-08-31,1238.57,1246.21,1232.85,1236.3,1369023
2022-09-01,1245.67,1248.47,1234.58,1245.77,7560724
2022-09-02,1228.59,1235.04,1220.85,1223.01,3241850
2022-09-05,1235.37,1237.46,1230.61,1231.61,5940858
2022-09-06,1220.54,1222.3,1219.91,1220.3,7106432
2022-09-07,1218.47,1223.48,1212.8,1213.41,7762385
2022-09-08,1213.15,1213.31,1212.79,1212.86,1673287
2022-09-09,1211.21,1211.43,1210.9,1211.09,1299806
2022-09-12,1210.03,1210.76,1209.03,1209.32,7259777
2022-09-13,1221.48,1230.0,1218.95,1225.49,8328776
2022-09-14,1208.16,1209.2,1204.13,1205.88,5189365
2022-09-15,1197.71,1200.65,1195.24,1196.51,4001697
2022-09-16,1200.03,1200.84,1199.14,1200.15,4040605
2022-09-19,1196.34,1198.62,1194.77,1195.7,3370384
2022-09-20,1189.91,1191.3,1187.61,1190.98,3651255
2022-09-21,1197.67,1198.47,1195.92,1196.51,3697804
2022-09-22,1190.0,1194.17,1188.01,1191.2,1730248
2022-09-23,1187.42,1188.93,1186.88,1188.8,2114372
2022-09-26,1200.8,1204.38,1196.98,1197.36,3596879
2022-09-27,1192.45,1195.15,1191.2,1192.02,2445660
2022-09-28,1184.88,1192.25,1179.98,1182.03,2946053
2022-09-29,1145.71,1158.23,1133.23,1152.12,2715830
2022-09-30,1154.26,1154.83,1153.67,1154.73,4286841
2022-10-03,1149.54,1151.35,1148.69,1148.92,6612140
2022-10-04,1140.49,1144.16,1138.38,1141.41,2332072
2022-10-05,1132.82,1136.37,1131.48,1132.27,4064722
2022-10-06,1138.29,1140.09,1137.05,1139.43,3470365
2022-10-07,1150.19,1153.93,1143.86,1145.49,2222475
2022-10-10,1153.39,1158.84,1151.18,1156.74,1770546
2022-10-11,1156.31,1156.68,1155.88,1156.36,2447460
2022-10-12,1156.69,1173.79,1150.32,1168.82,8716469
2022-10-13,1177.41,1185.16,1173.8,1180.72,2148730
2022-10-14,1165.06,1169.66,1155.56,1168.37,1061770
2022-10-17,1189.21,1192.32,1184.73,1188.21,1946473
2022-10-18,1211.41,1212.2,1209.37,1209.64,6547912
2022-10-19,1201.61,1204.54,1197.04,1203.94,4942232
2022-10-20,1207.87,1209.16,1206.53,1207.32,3984015
2022-10-21,1217.34,1219.24,1216.66,1218.29,1869546
2022-10-24,1204.74,1206.98,1204.14,1204.61,4722600
2022-10-25,1225.88,1229.02,1223.94,1224.42,9467491
2022-10-26,1198.35,1199.61,1196.36,1196.51,4904746
2022-10-27,1184.11,1187.11,1176.98,1182.9,4461913
2022-10-28,1182.41,1182.81,1181.99,1182.6,7784629
2022-10-31,1176.7,1179.65,1174.9,1175.24,1735034
2022-11-01,1175.44,1175.58,1175.0,1175.34,2510767
2022-11-02,1175.38,1175.63,1175.05,1175.2,3948406
2022-11-03,1171.23,1171.74,1170.74,1170.91,2907073
2022-11-04,1174.75,1174.78,1174.68,1174.77,4560267
2022-11-07,1184.3,1193.83,1177.79,1184.77,4087796
2022-11-08,1187.44,1188.55,1185.78,1187.58,3212322
2022-11-09,1187.46,1187.74,1186.87,1187.42,1984317
2022-11-10,1189.0,1189.4,1188.62,1189.11,3695831
2022-11-11,1198.69,1201.4,1194.75,1195.88,3570153
2022-11-14,1196.74,1198.28,1196.03,1197.21,7875399
2022-11-15,1198.48,1198.52,1198.38,1198.46,4305241
2022-11-16,1191.21,1194.18,1183.21,1184.08,5664412
2022-11-17,1173.54,1177.48,1169.56,1173.46,5726051
2022-11-18,1165.34,1169.55,1158.76,1159.25,1316472
2022-11-21,1181.84,1184.52,1172.05,1178.39,5836569
2022-11-22,1204.2,1205.64,1200.56,1201.23,2105979
2022-11-23,1208.01,1214.63,1202.03,1212.66,3716515
2022-11-24,1202.33,1205.75,1197.71,1205.41,4234861
2022-11-25,1198.72,1202.43,1193.18,1200.88,6857381
2022-11-28,1204.01,1213.39,1198.89,1208.27,2775388
2022-11-29,1206.13,1206.39,1205.73,1205.8,3239528
2022-11-30,1221.56,1223.07,1221.1,1222.93,2859518
2022-12-01,1206.65,1207.06,1205.42,1205.76,2276761
2022-12-02,1230.93,1236.86,1219.96,1221.2,1528272
2022-12-05,1224.8,1225.53,1224.05,1224.71,4082648
2022-12-06,1225.28,1225.84,1223.46,1225.19,5661486
2022-12-07,1231.43,1232.49,1230.53,1230.57,1991152
2022-12-08,1210.7,1214.95,1205.71,1214.15,2431929
2022-12-09,1199.39,1203.85,1196.37,1203.3,3669667
2022-12-12,1176.76,1186.51,1169.92,1174.26,5582463
2022-12-13,1191.5,1195.25,1187.33,1195.22,7031548
2022-12-14,1181.9,1183.52,1177.28,1178.25,2289369
2022-12-15,1208.72,1218.0,1194.94,1197.68,7933127
2022-12-16,1185.25,1187.75,1183.6,1185.65,6222385
2022-12-19,1197.6,1201.28,1195.2,1197.81,2920984
2022-12-20,1222.62,1242.23,1212.03,1218.49,2056058
2022-12-21,1197.86,1203.41,1194.51,1201.28,8385678
2022-12-22,1201.93,1202.14,1201.8,1201.96,3386977
2022-12-23,1233.99,1241.98,1219.25,1224.44,2882106
2022-12-26,1210.0,1216.17,1204.46,1211.25,3623726
2022-12-27,1238.66,1244.27,1224.22,1228.72,7829775
2022-12-28,1173.37,1214.93,1161.1,1191.55,5214314
2022-12-29,1213.67,1226.29,1208.2,1218.57,2245681
2022-12-30,1239.01,1242.59,1231.6,1234.71,5192102
2023-01-02,1208.52,1218.54,1205.58,1209.27,5431440
2023-01-03,1197.34,1200.37,1195.03,1196.44,1945414
2023-01-04,1208.37,1213.81,1197.53,1209.21,2817049
2023-01-05,1190.22,1191.6,1186.45,1188.64,2568641
2023-01-06,1216.05,1236.44,1195.52,1215.84,4698961
2023-01-09,1243.41,1248.07,1240.0,1240.58,4809303
2023-01-10,1218.58,1235.45,1188.77,1215.5,4597214
2023-01-11,1229.03,1235.47,1213.0,1227.63,5181199
2023-01-12,1228.17,1228.51,1227.59,1228.28,3589840
2023-01-13,1232.53,1234.48,1231.92,1234.06,4809581
2023-01-16,1232.5,1234.56,1230.49,1231.45,2202736
2023-01-17,1219.45,1222.07,1211.33,1219.92,5982883
2023-01-18,1228.11,1231.89,1225.63,1227.61,2467915
2023-01-19,1235.26,1236.25,1233.12,1233.22,7206998
2023-01-20,1241.88,1250.99,1237.01,1250.39,2474371
2023-01-23,1243.7,1245.44,1240.41,1244.08,4859189
2023-01-24,1242.67,1244.52,1239.69,1239.99,6210758
2023-01-25,1227.15,1232.48,1225.11,1225.82,3660709
2023-01-26,1253.64,1285.1,1236.25,1259.66,6153798
2023-01-27,1280.68,1284.64,1267.88,1272.57,1997334
2023-01-30,1282.28,1284.33,1275.5,1281.54,5846655
2023-01-31,1276.44,1277.21,1275.63,1277.19,3195614
2023-02-01,1281.57,1283.95,1278.61,1283.03,3778079
2023-02-02,1272.49,1275.77,1263.53,1265.46,2494460
2023-02-03,1279.12,1282.39,1277.27,1278.7,4998334
2023-02-06,1264.38,1267.45,1260.89,1260.92,3988274
2023-02-07,1266.56,1268.59,1264.54,1267.17,4587990
2023-02-08,1258.29,1259.41,1254.85,1255.23,3521600
2023-02-09,1254.04,1256.87,1249.91,1250.21,7814707
2023-02-10,1261.14,1266.54,1257.39,1260.87,4413646
2023-02-13,1256.61,1257.68,1255.68,1257.59,3174390
2023-02-14,1242.44,1246.63,1232.51,1242.69,2264762
2023-02-15,1249.67,1253.58,1246.0,1250.86,1209699
2023-02-16,1286.52,1293.07,1260.37,1281.76,3446628
2023-02-17,1275.88,1278.58,1274.14,1274.26,1842403
2023-02-20,1274.15,1275.18,1273.44,1274.79,3414869
2023-02-21,1284.69,1290.73,1279.46,1289.05,2249560
2023-02-22,1287.97,1288.55,1286.87,1287.42,3179066
2023-02-23,1265.06,1267.84,1262.87,1263.35,15090590
2023-02-24,1271.44,1273.56,1269.07,1271.64,4060337
2023-02-27,1271.36,1271.62,1270.69,1270.77,6398944
2023-02-28,1266.24,1267.67,1263.73,1263.83,732812
2023-03-01,1247.04,1249.84,1244.76,1249.2,7568637
2023-03-02,1241.08,1244.02,1239.86,1241.63,2560434
2023-03-03,1255.66,1263.51,1249.35,1258.0,5400496
2023-03-06,1254.61,1255.57,1253.4,1253.72,3203960
2023-03-07,1260.68,1262.76,1257.68,1262.22,2118835
2023-03-08,1234.79,1244.09,1210.38,1226.64,2658773
2023-03-09,1222.03,1229.84,1219.03,1220.29,3476233
2023-03-10,1206.01,1207.7,1203.33,1205.9,3266254
2023-03-13,1183.62,1194.49,1176.71,1191.99,1908905
2023-03-14,1177.11,1185.6,1162.96,1163.93,5057196
2023-03-15,1114.48,1134.25,1092.73,1116.14,3373879
2023-03-16,1102.34,1104.23,1100.28,1101.01,4165440
2023-03-17,1129.69,1137.22,1126.09,1130.04,10343714
2023-03-20,1149.72,1154.25,1135.28,1146.51,4577514
2023-03-21,1181.75,1187.1,1175.06,1179.51,2273800
2023-03-22,1117.23,1144.23,1094.76,1136.73,2299967
2023-03-23,1120.52,1121.43,1117.04,1118.82,1646498
2023-03-24,1097.49,1100.3,1093.69,1094.67,5123386
2023-03-27,1080.24,1083.3,1079.04,1082.27,3324621
2023-03-28,1098.52,1103.53,1090.62,1101.55,3314020
2023-03-29,1102.31,1102.6,1101.95,1102.5,6673125
2023-03-30,1083.42,1086.11,1077.9,1080.23,7986156
2023-03-31,1079.45,1079.52,1079.42,1079.45,3492101
2023-04-03,1063.74,1070.69,1061.75,1067.6,1767620
2023-04-04,1050.57,1056.52,1044.81,1055.57,6240291
2023-04-05,1068.95,1069.77,1066.38,1066.57,5368479
2023-04-06,1102.2,1128.7,1069.54,1093.45,8314907
2023-04-07,1100.61,1101.73,1097.1,1098.29,1908511
2023-04-10,1098.23,1098.59,1097.65,1098.3,1671945
2023-04-11,1090.87,1091.55,1089.93,1090.13,4595277
2023-04-12,1070.6,1072.85,1064.4,1066.42,3459729
2023-04-13,1094.17,1099.97,1080.19,1087.81,10470009
2023-04-14,1084.15,1085.75,1083.53,1084.45,6238857
2023-04-17,1078.86,1079.12,1078.61,1078.77,2685896
2023-04-18,1093.66,1094.09,1093.11,1093.17,4172345
2023-04-19,1120.73,1134.05,1114.43,1126.13,3084696
2023-04-20,1128.34,1129.62,1127.18,1127.67,1885786
2023-04-21,1127.03,1129.43,1122.09,1123.01,5888653
2023-04-24,1125.97,1126.5,1125.63,1125.67,3710377
2023-04-25,1117.8,1119.03,1112.89,1117.12,2190646
2023-04-26,1117.31,1118.49,1116.55,1117.39,1485097
2023-04-27,1098.75,1109.73,1093.04,1100.13,4204361
2023-04-28,1072.79,1094.91,1061.81,1069.9,1755555
2023-05-01,1066.31,1066.47,1065.95,1066.37,3533041
2023-05-02,1045.1,1052.36,1036.41,1044.97,5224365
2023-05-03,1032.61,1048.15,991.72,1001.44,7676413
2023-05-04,975.53,978.29,971.1,974.27,9784032
2023-05-05,987.76,995.48,979.22,990.03,3186737
2023-05-08,981.44,983.11,979.91,980.02,2511120
2023-05-09,983.04,984.55,981.76,981.94,4625144
2023-05-10,968.72,971.06,966.74,970.02,2142071
2023-05-11,949.48,956.89,941.72,954.72,6995843
2023-05-12,959.0,959.78,958.64,959.52,4901368
2023-05-15,945.95,948.83,938.25,942.9,3603941
2023-05-16,958.96,960.21,956.19,959.22,3766463
2023-05-17,951.17,974.67,943.28,943.95,10687449
2023-05-18,943.97,945.0,943.66,944.89,2149566
2023-05-19,946.72,947.07,946.38,946.59,3277123
2023-05-22,947.71,948.48,946.71,946.92,2207455
2023-05-23,901.26,927.24,894.26,918.7,3422295
2023-05-24,916.08,917.44,915.57,915.8,5225942
2023-05-25,929.08,931.57,927.68,931.04,4783759
2023-05-26,905.36,911.96,900.05,911.25,1879129
2023-05-29,935.36,941.59,927.34,932.16,3320432
2023-05-30,921.16,922.25,920.88,921.92,2388144
2023-05-31,921.38,921.55,921.13,921.43,5179276
2023-06-01,897.98,902.61,896.14,901.82,4969920
2023-06-02,904.33,904.78,903.0,903.85,5358584
2023-06-05,966.22,999.0,942.98,979.85,3348224
2023-06-06,972.6,975.78,970.88,972.14,4626695
2023-06-07,1004.32,1006.71,1003.26,1003.65,6349592
2023-06-08,1009.86,1009.94,1009.55,1009.77,8750878
2023-06-09,945.35,962.17,884.05,923.59,5397264
2023-06-12,908.91,917.03,900.77,911.58,5555303
2023-06-13,947.04,956.52,937.14,955.75,7070389
2023-06-14,952.72,953.32,951.6,952.8,4179715
2023-06-15,967.25,969.26,963.38,963.87,8465222
2023-06-16,966.8,967.73,965.95,967.51,4869771
2023-06-19,985.19,992.49,982.87,992.36,2265079
2023-06-20,971.95,975.0,963.69,966.92,7754357
2023-06-21,927.87,939.09,918.77,929.78,1089200
2023-06-22,941.96,950.41,937.95,941.31,8402518
2023-06-23,936.05,936.97,935.78,935.9,4540684
2023-06-26,926.71,928.27,924.68,927.57,2875398
2023-06-27,950.84,953.03,949.05,950.55,6462409
2023-06-28,939.88,942.22,939.02,939.54,16441799
2023-06-29,990.54,995.82,980.23,990.87,6348235
2023-06-30,1096.36,1119.98,1066.82,1071.47,5683567
2023-07-03,1025.42,1048.48,1014.75,1020.09,4104640
2023-07-04,994.14,996.39,986.16,989.15,3114084
2023-07-05,1019.8,1022.08,1018.9,1019.02,4214090
2023-07-06,992.0,994.95,981.34,986.3,3537828
2023-07-07,1067.0,1073.42,1059.53,1072.93,3724549
2023-07-10,1069.94,1070.16,1069.12,1069.73,5017520
2023-07-11,998.54,1022.56,963.66,998.95,6136146
2023-07-12,1079.08,1085.7,1070.83,1077.75,5072069
2023-07-13,1042.93,1050.04,1033.74,1044.76,9981104
2023-07-14,1067.84,1070.37,1062.92,1068.15,3405541
2023-07-17,1089.55,1097.7,1080.91,1082.21,2879951
2023-07-18,1083.58,1083.68,1083.22,1083.47,5449325
2023-07-19,1101.57,1105.04,1099.28,1102.7,11229153
2023-07-20,1110.65,1122.29,1096.96,1121.71,5064009
2023-07-21,1114.41,1117.83,1111.0,1114.9,4337955
2023-07-24,1107.36,1110.81,1105.51,1105.77,2417648
2023-07-25,1102.92,1103.9,1101.71,1102.89,2747387
2023-07-26,1090.31,1090.8,1089.62,1090.09,2279550
2023-07-27,1082.85,1084.98,1079.81,1082.15,6575351
2023-07-28,1077.02,1078.41,1076.31,1078.04,6655690
2023-07-31,1085.98,1087.67,1084.59,1084.87,2059332
2023-08-01,1075.95,1076.61,1075.46,1076.38,3146158
2023-08-02,1064.76,1068.79,1052.73,1053.79,8128419
2023-08-03,1035.62,1052.25,1028.17,1030.89,2247727
2023-08-04,1039.27,1039.8,1038.47,1039.05,13092459
2023-08-07,1038.83,1039.4,1038.29,1039.12,3845303
2023-08-08,1027.95,1029.96,1024.7,1029.11,5561817
2023-08-09,1009.42,1019.82,1002.46,1017.73,3887259
2023-08-10,1027.55,1029.19,1026.67,1028.95,5311031
2023-08-11,1017.11,1021.76,1010.3,1013.04,4772602
2023-08-14,1006.21,1007.99,1005.3,1006.88,3902920
2023-08-15,981.02,993.76,972.81,981.86,3279206
2023-08-16,977.69,978.69,977.37,978.53,1973733
2023-08-17,996.0,997.6,990.51,994.15,8278072
2023-08-18,998.27,998.96,997.2,997.91,2828709
2023-08-21,965.69,982.37,951.51,973.93,9473834
2023-08-22,989.6,990.31,989.37,989.59,4620947
2023-08-23,984.07,985.09,981.85,982.52,4484168
2023-08-24,993.76,995.47,990.98,994.47,6152752
2023-08-25,1016.1,1029.84,996.86,1017.04,7026979
2023-08-28,996.07,1000.4,989.01,990.75,6369577
2023-08-29,1001.67,1002.85,999.02,999.15,7801269
2023-08-30,992.19,993.44,990.2,993.18,4121793
2023-08-31,1010.25,1011.73,1005.35,1009.5,2933000
2023-09-01,987.46,990.24,984.06,988.83,3563775
2023-09-04,981.36,982.4,978.74,980.87,5380772
2023-09-05,968.91,971.82,967.18,967.21,2173809
2023-09-06,982.88,995.79,978.05,979.06,5941075
2023-09-07,982.41,984.06,981.29,982.03,3150440
2023-09-08,992.22,1001.8,985.63,996.46,5258812
2023-09-11,1008.25,1013.58,999.75,1012.2,2449913
2023-09-12,1011.79,1012.29,1011.64,1011.8,2066314
2023-09-13,1017.22,1025.44,1014.85,1021.25,3430007
2023-09-14,1022.2,1022.82,1021.67,1022.09,9271100
2023-09-15,1022.24,1025.0,1019.27,1024.53,2265977
2023-09-18,1048.91,1051.98,1039.87,1042.27,4162895
2023-09-19,1034.33,1036.7,1032.5,1034.24,3642470
2023-09-20,1027.1,1027.43,1026.72,1027.21,1768923
2023-09-21,997.84,1013.78,985.41,998.04,3089819
2023-09-22,950.56,963.88,926.21,946.71,3656459
2023-09-25,930.4,932.84,925.36,928.71,6093095
2023-09-26,889.11,894.7,882.78,893.18,5583583
2023-09-27,893.0,893.35,892.83,893.04,5822775
2023-09-28,927.7,930.71,922.91,925.49,8704433
2023-09-29,971.9,984.51,964.51,969.0,6979321
2023-10-02,952.52,952.96,952.32,952.82,3304632
2023-10-03,985.08,990.54,976.57,980.22,1464271
2023-10-04,981.39,981.76,981.15,981.3,4756623
2023-10-05,988.26,988.83,987.92,988.73,3330080
2023-10-06,992.48,1009.98,985.29,1009.14,2776624
2023-10-09,1012.04,1013.3,1011.5,1012.86,4297615
2023-10-10,1002.96,1006.47,997.57,1004.39,1854716
2023-10-11,1005.37,1007.25,1004.45,1006.51,4318699
2023-10-12,993.63,994.43,993.01,994.22,4133001
2023-10-13,999.51,1008.91,990.07,1005.04,4980302
2023-10-16,993.55,994.32,992.02,992.5,3013263
2023-10-17,993.95,993.99,993.9,993.91,3492004
2023-10-18,992.71,993.68,991.48,993.07,3237074
2023-10-19,924.73,943.09,920.02,927.15,3454646
2023-10-20,896.23,903.93,880.91,888.4,2302880
