date,open,high,low,close,volume
2022-01-14,3101.13,3116.46,3091.12,3091.89,3077363
2022-01-17,3073.98,3079.44,3068.79,3077.2,4788764
2022-01-18,3057.33,3063.21,3055.36,3063.15,6135259
2022-01-19,3046.4,3049.92,3045.32,3046.47,4507050
2022-01-20,3027.73,3033.26,3023.92,3033.22,3569804
2022-01-21,3049.53,3055.04,3038.9,3053.73,2151794
2022-01-24,3062.79,3064.08,3062.15,3062.93,3607981
2022-01-25,3059.69,3061.33,3059.21,3060.76,5756987
2022-01-26,3072.23,3077.18,3067.82,3073.49,1437133
2022-01-27,3084.91,3088.6,3082.17,3083.96,2771964
2022-01-28,3069.6,3073.94,3063.96,3065.29,4097654
2022-01-31,3056.19,3059.9,3053.52,3057.42,1413673
2022-02-01,3057.75,3058.43,3057.21,3057.4,1404830
2022-02-02,3073.08,3079.71,3065.68,3077.86,2625327
2022-02-03,3089.75,3097.31,3086.76,3087.41,4245881
2022-02-04,3064.89,3071.75,3057.04,3068.27,6556858
2022-02-07,3044.0,3056.41,3039.47,3042.53,8458905
2022-02-08,3070.84,3082.66,3032.29,3078.09,3398155
2022-02-09,3068.31,3076.44,3061.95,3071.38,4068840
2022-02-10,3055.57,3058.52,3054.31,3056.03,3413304
2022-02-11,3061.07,3062.69,3055.69,3059.3,4479634
2022-02-14,3037.13,3044.92,3033.1,3041.17,2809905
2022-02-15,3035.27,3035.69,3034.82,3034.89,3674360
2022-02-16,3025.22,3031.2,3017.84,3023.96,5550931
2022-02-17,3011.43,3014.35,3009.89,3014.26,2666475
2022-02-18,3043.45,3044.45,3039.6,3042.33,7106482
2022-02-21,3044.94,3045.07,3044.66,3044.8,2762208
2022-02-22,3035.4,3038.19,3034.23,3036.39,3174205
2022-02-23,3016.37,3025.75,2997.54,3017.35,4667381
2022-02-24,3015.71,3015.75,3015.54,3015.6,2346579
2022-02-25,3037.66,3038.98,3033.2,3036.23,6831742
2022-02-28,3032.96,3033.79,3031.14,3031.25,1174652
2022-03-01,2985.43,2998.55,2977.27,2981.21,2832762
2022-03-02,2938.16,2943.75,2922.04,2941.24,2657862
2022-03-03,2937.01,2938.74,2936.45,2937.47,4094843
2022-03-04,2928.91,2935.3,2925.75,2928.04,2047244
2022-03-07,2915.21,2921.44,2910.83,2917.06,3980187
2022-03-08,2891.68,2901.43,2888.59,2891.75,6426142
2022-03-09,2901.18,2905.96,2899.74,2903.72,3490904
2022-03-10,2861.85,2876.69,2842.66,2870.22,2124754
2022-03-11,2923.54,2930.08,2909.45,2915.59,1996974
2022-03-14,2935.52,2940.82,2920.38,2932.79,2889056
2022-03-15,2930.6,2938.95,2898.39,2906.0,7753751
2022-03-16,2865.81,2873.89,2863.58,2865.85,2133817
2022-03-17,2896.85,2902.56,2891.23,2892.26,2901342
2022-03-18,2885.28,2897.03,2880.23,2881.68,3197410
2022-03-21,2863.44,2877.25,2850.83,2864.54,1608164
2022-03-22,2870.27,2872.03,2866.81,2871.58,3188718
2022-03-23,2882.72,2888.13,2878.59,2883.52,5799054
2022-03-24,2884.56,2884.99,2884.1,2884.46,2665006
2022-03-25,2893.09,2894.46,2892.05,2892.47,2836276
2022-03-28,2900.54,2904.51,2894.32,2902.67,5442123
2022-03-29,2923.89,2929.37,2919.18,2923.54,5020988
2022-03-30,2905.72,2910.47,2892.12,2902.99,4607273
2022-03-31,2930.73,2943.28,2921.78,2938.69,2579622
2022-04-01,2984.43,3022.64,2963.61,2982.39,3390681
2022-04-04,2955.78,2962.22,2947.86,2960.49,4719814
2022-04-05,2947.48,2948.93,2944.53,2948.48,4174722
2022-04-06,2929.61,2933.31,2926.45,2926.76,2542513
2022-04-07,2949.14,2951.22,2947.7,2949.26,3169739
2022-04-08,2967.89,2973.14,2961.45,2966.21,1469947
2022-04-11,2960.46,2964.24,2957.69,2963.62,3560640
2022-04-12,2981.25,2981.87,2979.66,2979.79,5910779
2022-04-13,2991.07,2996.78,2984.93,2994.47,3074288
2022-04-14,3026.51,3030.17,3018.01,3021.21,5610426
2022-04-15,3017.77,3017.78,3017.74,3017.78,11818347
2022-04-18,3049.0,3052.32,3047.92,3052.25,2767858
2022-04-19,3061.15,3063.87,3057.86,3063.6,4813021
2022-04-20,3026.32,3043.11,3017.22,3042.11,3066229
2022-04-21,3038.92,3045.03,3029.41,3032.21,5857934
2022-04-22,3010.86,3016.1,3007.47,3010.01,4325496
2022-04-25,2988.03,2993.1,2984.59,2991.71,3800286
2022-04-26,3045.06,3062.79,3007.39,3058.93,3631528
2022-04-27,3053.52,3054.36,3051.08,3054.31,2418783
2022-04-28,3073.63,3085.51,3046.81,3080.63,5310274
2022-04-29,3091.59,3094.83,3085.37,3094.21,2201630
2022-05-02,3100.03,3101.74,3098.7,3100.55,11808491
2022-05-03,3129.72,3131.32,3128.98,3130.74,3698339
2022-05-04,3087.57,3107.39,3082.3,3090.09,4136041
2022-05-05,3109.33,3110.98,3105.69,3109.07,3214334
2022-05-06,3133.98,3141.64,3124.24,3132.29,1142842
2022-05-09,3220.48,3240.59,3159.93,3161.43,10205286
2022-05-10,3120.93,3137.39,3103.74,3114.92,2851461
2022-05-11,3151.33,3152.24,3149.66,3150.02,4276880
2022-05-12,3117.33,3126.98,3107.77,3117.41,3489495
2022-05-13,3105.97,3108.82,3101.67,3107.85,2286941
2022-05-16,3137.16,3139.59,3133.9,3137.88,1783128
2022-05-17,3177.93,3196.86,3115.01,3180.88,1302831
2022-05-18,3198.54,3208.93,3191.04,3206.3,2438062
2022-05-19,3247.16,3251.93,3243.4,3243.65,5945343
2022-05-20,3226.74,3229.62,3220.4,3222.9,3275285
2022-05-23,3200.81,3210.78,3190.82,3198.05,9702184
2022-05-24,3245.12,3263.84,3228.61,3241.72,7158275
2022-05-25,3271.8,3280.32,3261.29,3266.59,2532295
2022-05-26,3237.88,3240.46,3232.5,3236.71,4646831
2022-05-27,3322.02,3348.51,3295.46,3307.74,1888878
2022-05-30,3270.9,3278.4,3262.69,3276.46,3378579
2022-05-31,3361.7,3378.2,3320.53,3343.92,4782244
2022-06-01,3308.78,3327.36,3276.42,3289.86,3126015
2022-06-02,3262.56,3274.51,3216.32,3237.24,2182831
2022-06-03,3209.64,3215.58,3197.54,3210.02,5390645
2022-06-06,3174.86,3182.11,3166.09,3174.82,6229399
2022-06-07,3181.39,3184.32,3179.98,3180.14,2432587
2022-06-08,3197.81,3199.36,3194.73,3198.55,4106277
2022-06-09,3231.37,3281.21,3215.86,3232.28,3279602
2022-06-10,3264.57,3268.15,3258.64,3259.04,5150524
2022-06-13,3272.43,3275.56,3268.15,3273.51,3030370
2022-06-14,3273.74,3274.83,3273.0,3274.58,3959447
2022-06-15,3266.22,3274.43,3263.21,3265.31,10827756
2022-06-16,3255.07,3262.77,3252.34,3255.06,4370146
2022-06-17,3283.97,3296.33,3273.81,3282.79,3608297
2022-06-20,3244.01,3252.88,3237.13,3249.11,3267221
2022-06-21,3327.01,3334.51,3305.77,3314.95,2612925
2022-06-22,3269.27,3280.71,3248.09,3272.32,2815769
2022-06-23,3279.6,3281.94,3274.54,3280.35,2534228
2022-06-24,3270.09,3271.43,3266.51,3270.7,1631832
2022-06-27,3251.61,3263.33,3243.85,3256.5,2522541
2022-06-28,3279.46,3285.9,3273.43,3274.87,4633207
2022-06-29,3248.87,3254.82,3245.12,3251.53,5053302
2022-06-30,3267.35,3272.12,3265.24,3267.7,9957149
2022-07-01,3333.46,3344.35,3297.62,3332.07,1103986
2022-07-04,3306.18,3314.85,3295.94,3301.91,2101824
2022-07-05,3306.44,3306.73,3306.22,3306.61,2562958
2022-07-06,3302.22,3304.39,3300.52,3302.78,4521010
2022-07-07,3289.81,3301.18,3286.65,3292.41,8795134
2022-07-08,3285.13,3286.15,3281.26,3284.6,7175525
2022-07-11,3352.28,3359.88,3332.46,3349.95,9596024
2022-07-12,3396.89,3406.44,3372.05,3396.46,4177949
2022-07-13,3390.31,3393.65,3385.48,3389.41,1812789
2022-07-14,3383.85,3384.95,3381.31,3383.23,2250959
2022-07-15,3370.63,3373.06,3369.73,3370.03,4650495
2022-07-18,3368.15,3370.54,3363.88,3364.53,4206542
2022-07-19,3387.13,3392.26,3375.22,3391.22,10608732
2022-07-20,3363.2,3364.44,3359.26,3364.05,2511680
2022-07-21,3427.51,3443.61,3422.26,3431.41,1630144
2022-07-22,3383.33,3396.31,3372.18,3386.2,4342415
2022-07-25,3388.42,3392.41,3386.05,3389.65,2418344
2022-07-26,3379.51,3380.99,3378.81,3379.56,7320184
2022-07-27,3345.86,3347.88,3339.79,3345.2,3075671
2022-07-28,3426.78,3488.54,3396.16,3411.09,2279093
2022-07-29,3418.3,3420.23,3414.5,3416.99,3490401
2022-08-01,3447.91,3460.65,3439.2,3455.99,4131253
2022-08-02,3447.62,3450.92,3446.69,3449.88,4849841
2022-08-03,3445.64,3476.3,3387.09,3409.55,6905242
2022-08-04,3377.74,3390.16,3365.66,3376.84,2318026
2022-08-05,3438.38,3453.68,3413.39,3418.43,5437790
2022-08-08,3296.19,3318.47,3218.92,3300.89,14320466
2022-08-09,3268.82,3277.61,3258.83,3272.56,8584915
2022-08-10,3351.85,3367.05,3306.4,3312.17,5014002
2022-08-11,3420.33,3451.81,3375.96,3429.01,3623101
2022-08-12,3526.08,3544.38,3476.72,3483.19,5548111
2022-08-15,3490.15,3495.27,3483.57,3490.94,2243416
2022-08-16,3410.04,3427.0,3375.45,3421.48,4942014
2022-08-17,3428.02,3433.38,3414.79,3432.02,1929012
2022-08-18,3469.84,3471.87,3464.39,3467.17,5899653
2022-08-19,3503.23,3517.15,3496.06,3516.44,3720243
2022-08-22,3516.86,3517.33,3515.45,3515.78,3244348
2022-08-23,3553.81,3575.66,3547.05,3569.79,3390689
2022-08-24,3532.93,3538.26,3530.95,3535.72,3599738
2022-08-25,3539.15,3539.57,3537.76,3538.97,1980116
2022-08-26,3502.09,3507.35,3499.04,3504.77,7523546
2022-08-29,3511.42,3513.32,3508.35,3510.8,3313703
2022-08-30,3506.6,3507.76,3505.99,3506.84,3340537
2022-08-31,3438.97,3482.46,3402.91,3431.5,5835703
2022-09-01,3428.79,3430.32,3428.09,3429.92,3697621
2022-09-02,3450.82,3454.05,3441.06,3443.35,11137680
2022-09-05,3437.74,3441.53,3436.08,3441.1,2137037
2022-09-06,3414.52,3420.11,3403.53,3413.8,4342918
2022-09-07,3420.98,3422.96,3419.58,3421.23,1206878
2022-09-08,3415.62,3417.09,3414.99,3416.72,8314218
2022-09-09,3402.85,3403.67,3400.4,3403.25,5226392
2022-09-12,3409.05,3411.75,3406.01,3406.85,2915532
2022-09-13,3402.82,3405.71,3402.03,3404.82,4368351
2022-09-14,3375.63,3386.85,3371.91,3375.69,1230952
2022-09-15,3345.48,3364.26,3322.87,3347.42,12111774
2022-09-16,3386.44,3400.12,3380.99,3393.41,5475213
2022-09-19,3342.82,3345.89,3336.77,3340.89,934763
2022-09-20,3332.56,3337.35,3328.11,3330.35,3081537
2022-09-21,3315.2,3318.22,3312.68,3316.73,2583892
2022-09-22,3334.84,3345.16,3330.52,3340.5,3678902
2022-09-23,3324.94,3326.73,3324.37,3326.51,4585288
2022-09-26,3338.18,3347.22,3334.08,3335.4,3655238
2022-09-27,3339.01,3342.82,3337.45,3338.13,2345447
2022-09-28,3374.29,3376.87,3370.44,3371.54,5521143
2022-09-29,3373.44,3374.31,3372.06,3373.48,3573191
2022-09-30,3358.46,3365.25,3352.57,3361.04,3082699
2022-10-03,3322.12,3347.02,3307.73,3327.82,2055907
2022-10-04,3314.42,3321.55,3311.01,3317.24,3967285
2022-10-05,3343.64,3349.62,3338.97,3339.87,4812768
2022-10-06,3344.96,3346.81,3343.52,3346.71,7894542
2022-10-07,3314.94,3318.87,3300.95,3304.83,1729585
2022-10-10,3319.23,3320.47,3318.09,3319.25,2903094
2022-10-11,3285.89,3292.25,3269.97,3286.96,4008658
2022-10-12,3294.61,3300.2,3292.25,3296.66,4199680
2022-10-13,3320.02,3325.28,3313.77,3314.19,4098327
2022-10-14,3258.32,3276.35,3245.7,3256.19,7234074
2022-10-17,3269.28,3280.81,3265.8,3272.51,5556162
2022-10-18,3287.65,3290.68,3285.59,3288.76,3767861
2022-10-19,3221.42,3235.63,3200.68,3225.55,4820329
2022-10-20,3222.81,3226.29,3217.74,3220.16,5722758
2022-10-21,3190.46,3195.15,3186.83,3186.83,3458301
2022-10-24,3201.09,3206.33,3190.83,3205.67,4278097
2022-10-25,3196.98,3198.62,3192.2,3196.78,5005650
2022-10-26,3215.94,3218.68,3213.03,3216.21,4413489
2022-10-27,3279.39,3284.35,3268.04,3281.32,6143233
2022-10-28,3475.84,3513.29,3393.17,3404.04,3361877
2022-10-31,3505.68,3564.59,3448.79,3517.17,4744697
2022-11-01,3551.63,3573.98,3544.56,3551.83,4565651
2022-11-02,3578.6,3587.83,3555.04,3586.28,2675592
2022-11-03,3550.69,3574.91,3540.46,3545.47,5937924
2022-11-04,3532.95,3534.86,3529.5,3534.05,4007082
2022-11-07,3640.47,3649.13,3627.69,3640.15,3655824
2022-11-08,3654.79,3656.92,3653.53,3655.3,3858374
2022-11-09,3645.19,3649.15,3638.92,3640.76,5209971
2022-11-10,3643.03,3650.26,3636.87,3645.19,3684921
2022-11-11,3683.12,3687.69,3679.74,3683.04,3388145
2022-11-14,3644.12,3649.96,3626.61,3641.29,9431992
2022-11-15,3708.67,3720.82,3676.22,3681.88,1050619
2022-11-16,3653.6,3666.66,3649.0,3660.76,3575308
2022-11-17,3679.87,3684.74,3671.87,3672.23,3479577
2022-11-18,3676.74,3677.7,3675.94,3676.99,3483506
2022-11-21,3695.72,3701.0,3692.49,3694.79,4888122
2022-11-22,3756.15,3778.06,3746.16,3754.2,2084399
2022-11-23,3598.25,3615.8,3556.46,3566.46,1897529
2022-11-24,3639.64,3723.95,3584.35,3636.32,8896536
2022-11-25,3680.61,3686.99,3673.77,3679.84,4177566
2022-11-28,3895.05,3970.74,3818.22,3898.53,10182713
2022-11-29,3605.43,3649.46,3471.28,3609.98,3415977
2022-11-30,3903.61,3928.78,3828.06,3839.68,4922480
2022-12-01,3952.48,3966.73,3932.42,3934.77,4475115
2022-12-02,3775.16,3832.22,3671.12,3727.98,7333216
2022-12-05,3673.01,3685.48,3651.48,3676.91,6131402
2022-12-06,3699.52,3717.59,3674.58,3703.46,2418230
2022-12-07,3664.38,3674.99,3647.25,3649.1,2723495
2022-12-08,3650.96,3653.64,3648.06,3648.6,5492159
2022-12-09,3745.09,3789.77,3714.61,3779.3,3115798
2022-12-12,3611.13,3630.2,3574.16,3595.43,5291478
2022-12-13,3563.22,3580.87,3548.9,3557.44,5686631
2022-12-14,3703.16,3711.05,3692.14,3695.94,5540216
2022-12-15,3698.95,3699.75,3697.58,3698.73,8566927
2022-12-16,3770.55,3935.15,3721.85,3853.29,9996441
2022-12-19,4129.53,4164.71,4037.96,4122.18,4267035
2022-12-20,3835.28,3913.49,3592.41,3871.13,6873191
2022-12-21,4044.55,4086.44,4006.17,4075.58,6209594
2022-12-22,3941.54,3997.05,3883.73,3972.34,3291223
2022-12-23,4467.69,4805.06,4378.28,4395.29,7848531
2022-12-26,4406.66,4410.8,4403.72,4410.03,2861613
2022-12-27,4452.37,4455.31,4449.94,4455.29,6031216
2022-12-28,4752.52,4874.79,4708.65,4751.46,4115740
2022-12-29,4943.76,4996.44,4801.49,4951.85,5873791
2022-12-30,4760.43,4770.55,4757.0,4761.94,4016960
2023-01-02,4709.13,4713.28,4697.26,4712.75,4697014
2023-01-03,4159.92,4418.41,3967.91,4328.85,10545040
2023-01-04,4142.72,4230.49,4062.38,4177.9,2472897
2023-01-05,4526.27,4652.79,4090.54,4544.12,8055607
2023-01-06,4549.44,4554.06,4547.55,4550.82,6343501
2023-01-09,4537.1,4538.28,4536.58,4537.04,3954065
2023-01-10,4429.99,4466.01,4414.13,4443.02,5817085
2023-01-11,4444.83,4445.53,4444.52,4445.51,3305158
2023-01-12,4517.88,4550.55,4481.0,4539.09,4148979
2023-01-13,4601.75,4616.27,4592.33,4596.58,5739232
2023-01-16,4526.65,4530.71,4516.59,4528.38,2828378
2023-01-17,4517.03,4539.86,4489.82,4491.99,6131721
2023-01-18,4457.9,4461.64,4454.74,4457.13,3340261
2023-01-19,4403.45,4417.72,4399.53,4415.19,4877288
2023-01-20,4363.51,4366.75,4360.8,4365.74,4647298
2023-01-23,4746.32,4756.8,4725.21,4732.62,3628900
2023-01-24,4790.42,4806.45,4771.68,4787.9,7562265
2023-01-25,4650.94,4689.29,4599.31,4686.89,7235432
2023-01-26,4857.43,4901.72,4821.4,4886.99,9124925
2023-01-27,5098.84,5131.46,5072.89,5118.78,5755851
2023-01-30,5208.72,5256.49,5182.86,5252.89,4880632
2023-01-31,5317.89,5325.23,5307.2,5316.22,6149094
2023-02-01,5332.06,5360.63,5320.41,5350.59,7707606
2023-02-02,5347.47,5432.22,5324.72,5408.53,1025364
2023-02-03,5274.54,5366.43,5245.04,5301.3,11411785
2023-02-06,5133.99,5168.71,5063.93,5121.44,2247083
2023-02-07,5097.9,5103.22,5086.75,5090.73,1794230
2023-02-08,5074.68,5086.69,5052.07,5055.37,4736547
2023-02-09,4949.6,4983.17,4915.52,4978.65,3891555
2023-02-10,4823.54,4924.18,4774.33,4916.92,986135
2023-02-13,4911.36,4916.03,4907.07,4910.7,1490897
2023-02-14,4881.4,4884.41,4876.9,4881.82,8416483
2023-02-15,4909.91,4918.46,4898.35,4898.53,8334013
2023-02-16,4798.54,4810.91,4790.44,4799.78,3010995
2023-02-17,4824.66,4835.81,4794.09,4824.34,3263808
2023-02-20,4775.97,4796.82,4757.77,4779.98,1519844
2023-02-21,4738.58,4747.86,4730.64,4735.72,3452218
2023-02-22,4759.77,4809.45,4740.11,4805.9,8182316
2023-02-23,4796.97,4801.47,4792.26,4793.91,1378286
2023-02-24,4810.6,4813.51,4807.06,4807.42,4578312
2023-02-27,4836.88,4842.75,4834.59,4835.16,4648582
2023-02-28,4903.2,4943.08,4888.27,4900.83,2686115
2023-03-01,4970.21,4984.57,4959.01,4979.2,3127980
2023-03-02,4989.18,5002.42,4985.23,4998.32,6506341
2023-03-03,4973.72,4977.67,4968.77,4976.15,5404596
2023-03-06,5043.18,5069.57,4990.22,5035.8,2529940
2023-03-07,4929.96,4937.0,4908.29,4932.73,5626889
2023-03-08,4912.26,4917.0,4909.56,4911.85,6775111
2023-03-09,5005.75,5010.14,5002.6,5003.78,4605726
2023-03-10,4691.86,4822.89,4639.89,4797.9,7984199
2023-03-13,4845.46,4862.88,4824.78,4825.1,4533125
2023-03-14,4746.97,4769.24,4722.05,4730.53,2861238
2023-03-15,4701.98,4710.57,4693.59,4696.73,4236225
2023-03-16,4637.28,4641.96,4632.81,4639.79,2083895
2023-03-17,4612.76,4621.01,4609.72,4611.53,4080587
2023-03-20,4501.97,4534.44,4489.16,4530.6,6144218
2023-03-21,4571.24,4593.99,4543.71,4566.68,1806424
2023-03-22,4525.0,4549.62,4474.95,4531.94,3401554
2023-03-23,4487.26,4496.73,4477.35,4486.45,5143349
2023-03-24,4551.4,4556.07,4535.37,4544.88,5345061
2023-03-27,4628.38,4629.56,4625.29,4627.47,4741956
2023-03-28,4637.14,4639.47,4631.06,4639.44,3150895
2023-03-29,4611.74,4617.36,4604.56,4606.26,7012976
2023-03-30,4637.86,4721.33,4613.18,4656.64,1998398
2023-03-31,4649.2,4652.45,4645.76,4647.01,3490500
2023-04-03,4635.33,4639.11,4621.15,4634.69,5132609
2023-04-04,4707.34,4816.05,4624.32,4709.11,4918143
2023-04-05,4639.04,4666.79,4604.49,4659.41,1519144
2023-04-06,4647.46,4656.01,4645.09,4645.53,3336336
2023-04-07,4655.08,4665.99,4639.3,4657.91,2680788
2023-04-10,4626.37,4633.99,4608.86,4624.29,3395687
2023-04-11,4592.62,4670.19,4552.54,4553.09,3005583
2023-04-12,4579.43,4584.31,4577.95,4582.99,3151862
2023-04-13,4613.79,4629.91,4607.65,4609.78,7540333
2023-04-14,4582.1,4584.11,4580.76,4580.83,4077769
2023-04-17,4551.83,4566.56,4532.35,4547.32,2704048
2023-04-18,4645.04,4678.27,4609.9,4638.37,7978503
2023-04-19,4559.22,4571.93,4550.5,4556.02,1532673
2023-04-20,4579.02,4594.12,4573.12,4587.56,6330565
2023-04-21,4605.33,4623.96,4596.18,4601.83,2546141
2023-04-24,4631.47,4635.94,4627.88,4629.83,2526293
2023-04-25,4600.54,4616.41,4596.16,4608.86,5590025
2023-04-26,4602.9,4603.08,4602.6,4603.08,2689856
2023-04-27,4604.14,4604.44,4603.28,4603.75,3327330
2023-04-28,4598.58,4629.2,4573.44,4574.22,2811135
2023-05-01,4545.51,4551.17,4534.68,4540.86,5309608
2023-05-02,4545.85,4547.73,4539.43,4539.53,4431360
2023-05-03,4536.86,4558.41,4498.52,4516.01,4630839
2023-05-04,4518.98,4519.77,4516.52,4516.96,4954931
2023-05-05,4541.79,4547.77,4540.02,4541.71,2189491
2023-05-08,4501.08,4516.83,4495.47,4516.61,2299731
2023-05-09,4536.98,4548.02,4527.61,4527.77,3799981
2023-05-10,4575.48,4596.87,4548.08,4588.97,1942716
2023-05-11,4561.07,4564.37,4551.46,4557.77,7577925
2023-05-12,4579.52,4584.65,4565.01,4567.38,2251859
2023-05-15,4567.75,4567.93,4567.49,4567.66,9421950
2023-05-16,4545.71,4549.83,4543.43,4549.66,1502168
2023-05-17,4583.56,4593.95,4570.84,4574.62,2885487
2023-05-18,4604.35,4614.42,4596.32,4602.54,2775940
2023-05-19,4604.28,4606.42,4596.47,4598.07,2978231
2023-05-22,4588.47,4593.24,4586.48,4592.14,2259575
2023-05-23,4569.06,4571.19,4567.17,4567.31,4246755
2023-05-24,4607.15,4615.14,4603.69,4607.11,3684295
2023-05-25,4608.5,4612.59,4597.41,4604.11,2018762
2023-05-26,4636.52,4646.43,4617.09,4645.56,3629782
2023-05-29,4741.23,4786.89,4715.14,4738.7,9350456
2023-05-30,4725.94,4729.71,4722.56,4725.88,13417376
2023-05-31,4716.49,4718.47,4710.2,4717.81,2199143
2023-06-01,4717.93,4719.51,4715.6,4718.02,5237757
2023-06-02,4740.89,4743.29,4737.77,4740.62,3814394
2023-06-05,4747.98,4751.84,4745.33,4748.83,2005758
2023-06-06,4789.52,4795.18,4783.1,4784.81,4183648
2023-06-07,4708.14,4713.99,4699.94,4707.45,2400926
2023-06-08,4661.93,4673.42,4643.4,4662.7,3674156
2023-06-09,4650.06,4651.69,4648.21,4650.58,2770274
2023-06-12,4624.58,4625.62,4624.17,4624.99,5082176
2023-06-13,4636.89,4638.6,4635.93,4636.85,2026750
2023-06-14,4592.56,4593.16,4592.28,4592.78,3828164
2023-06-15,4558.14,4562.55,4556.02,4557.69,1257823
2023-06-16,4616.01,4627.34,4603.92,4620.95,3030058
2023-06-19,4594.28,4608.31,4582.18,4584.19,10636190
2023-06-20,4615.93,4643.73,4598.6,4617.77,1269856
2023-06-21,4667.84,4668.35,4666.06,4666.56,3494660
2023-06-22,4565.89,4569.99,4550.61,4550.64,3059665
2023-06-23,4377.1,4406.5,4359.49,4377.17,2122918
2023-06-26,4402.35,4409.6,4399.72,4408.79,2853887
2023-06-27,4505.38,4545.01,4435.25,4505.2,3007958
2023-06-28,4540.97,4560.83,4531.14,4540.42,5944796
2023-06-29,4550.12,4613.36,4509.41,4595.67,10140765
2023-06-30,4624.61,4629.61,4615.47,4620.88,9028127
2023-07-03,4630.48,4635.09,4627.76,4632.01,7041571
2023-07-04,4642.43,4685.77,4620.53,4674.08,7338786
2023-07-05,4692.46,4694.39,4685.53,4688.33,11480274
2023-07-06,4472.57,4564.24,4443.78,4495.05,6988441
2023-07-07,4406.85,4425.3,4378.95,4396.19,3127829
2023-07-10,4398.25,4402.2,4396.4,4402.06,6778731
2023-07-11,4227.7,4278.19,4214.31,4270.3,2834224
2023-07-12,4264.56,4268.01,4263.51,4266.78,8767731
2023-07-13,4273.17,4280.58,4270.89,4272.85,5027963
2023-07-14,4237.96,4250.05,4219.96,4231.89,7262330
2023-07-17,4149.04,4163.9,4130.64,4155.2,2184032
2023-07-18,4109.88,4127.71,4098.51,4100.17,2490587
2023-07-19,4170.25,4180.13,4143.77,4172.64,3156129
2023-07-20,4157.58,4163.32,4154.91,4163.08,6041803
2023-07-21,4227.13,4263.68,4208.41,4212.2,1636119
2023-07-24,4166.71,4170.11,4163.35,4165.56,3576635
2023-07-25,4199.05,4210.14,4192.59,4204.03,4852538
2023-07-26,4278.71,4299.25,4244.53,4281.65,4340282
2023-07-27,4264.11,4269.87,4262.0,4265.4,3609933
2023-07-28,4217.74,4249.75,4199.72,4218.3,4747525
2023-07-31,4259.15,4268.83,4249.37,4257.59,3766469
2023-08-01,4290.43,4298.98,4275.4,4292.48,2534709
2023-08-02,4276.17,4277.85,4273.35,4276.56,4688660
2023-08-03,4323.52,4330.71,4316.17,4329.84,4755668
2023-08-04,4307.43,4309.98,4301.48,4307.05,3586282
2023-08-07,4271.84,4280.74,4269.47,4275.66,2481424
2023-08-08,4275.04,4277.02,4274.02,4274.37,3462485
2023-08-09,4269.18,4287.06,4254.91,4261.12,3030644
2023-08-10,4227.73,4237.82,4209.52,4230.56,2068737
2023-08-11,4299.6,4304.51,4292.54,4293.72,2088385
2023-08-14,4297.65,4300.19,4294.55,4297.9,680908
2023-08-15,4390.56,4395.09,4377.11,4388.15,5391688
2023-08-16,4493.33,4550.79,4452.37,4457.6,2583142
2023-08-17,4481.6,4485.06,4478.2,4484.9,3357043
2023-08-18,4435.24,4467.52,4388.4,4398.53,6081013
2023-08-21,4409.28,4419.8,4400.77,4417.35,1054650
2023-08-22,4406.82,4408.31,4401.58,4402.28,2485579
2023-08-23,4348.35,4369.72,4326.77,4331.89,3170732
2023-08-24,4337.25,4343.35,4318.56,4343.07,4979557
2023-08-25,4336.52,4340.71,4334.43,4336.08,3318891
2023-08-28,4336.12,4337.52,4334.76,4335.81,1532746
2023-08-29,4376.62,4379.31,4375.37,4378.33,6793339
2023-08-30,4700.85,4750.73,4670.25,4687.49,2360609
2023-08-31,4740.44,4752.8,4732.62,4736.86,2691901
2023-09-01,4779.2,4784.0,4766.33,4767.95,7913416
2023-09-04,4826.21,4842.32,4816.71,4841.18,4504115
2023-09-05,4630.23,4650.72,4600.23,4614.91,15590952
2023-09-06,4847.0,5000.61,4803.99,4869.65,5583115
2023-09-07,4921.99,4935.89,4897.78,4918.26,4697979
2023-09-08,4634.78,4760.95,4558.3,4634.07,5295582
2023-09-11,4635.26,4636.33,4632.05,4635.33,5112507
2023-09-12,4705.73,4760.45,4626.62,4731.53,5446231
2023-09-13,4823.07,4858.29,4756.88,4843.18,4167873
2023-09-14,4847.79,4849.1,4843.61,4846.01,10503636
2023-09-15,4828.95,4832.45,4822.48,4831.39,12128220
2023-09-18,4826.93,4829.35,4822.15,4827.09,4380585
2023-09-19,4688.55,4701.24,4639.71,4664.65,4286730
2023-09-20,4459.58,4502.85,4433.28,4434.79,7112763
2023-09-21,4240.77,4317.74,4154.86,4182.02,4386057
2023-09-22,4102.63,4127.91,4087.69,4098.24,9852053
2023-09-25,4182.05,4208.24,4159.85,4181.3,2035594
2023-09-26,4194.56,4197.86,4191.09,4195.07,3312461
2023-09-27,4077.45,4117.26,4053.16,4091.54,4910868
2023-09-28,4100.72,4103.64,4097.61,4101.36,3788803
2023-09-29,4153.97,4155.69,4151.86,4153.47,9769815
2023-10-02,4152.74,4154.72,4150.66,4152.21,2760297
2023-10-03,4104.89,4109.28,4097.34,4102.5,1661493
2023-10-04,4137.05,4137.43,4136.59,4137.27,3017993
2023-10-05,4138.18,4159.58,4132.43,4153.32,5053386
2023-10-06,4169.52,4174.13,4165.18,4171.8,4652967
