date,open,high,low,close,volume
2022-04-19,453.79,456.22,450.3,450.35,1969070
2022-04-20,450.98,451.3,450.4,450.81,2964503
2022-04-21,454.22,454.69,452.7,453.84,2789961
2022-04-22,470.07,473.54,465.23,466.51,6894623
2022-04-25,460.33,460.61,459.42,460.36,3359292
2022-04-26,457.01,457.52,456.06,456.42,4831213
2022-04-27,450.41,452.53,448.88,451.34,4769733
2022-04-28,454.25,455.1,453.25,454.75,2759143
2022-04-29,458.59,459.28,458.33,458.69,2860238
2022-05-02,449.82,450.92,447.26,449.28,5194845
2022-05-03,448.88,450.24,448.49,448.99,3211440
2022-05-04,444.25,444.41,443.98,443.98,1483986
2022-05-05,444.03,444.06,443.99,444.05,2571235
2022-05-06,437.97,441.07,435.13,435.4,2341858
2022-05-09,436.43,437.22,436.07,437.21,4626320
2022-05-10,434.26,434.56,433.21,433.49,1580674
2022-05-11,425.43,427.77,421.43,423.35,3450910
2022-05-12,426.13,427.22,425.71,426.06,2539513
2022-05-13,429.69,431.52,428.5,430.6,5261955
2022-05-16,431.97,432.04,431.7,431.83,4466346
2022-05-17,428.99,429.81,427.8,428.56,2631523
2022-05-18,427.47,430.96,423.73,424.73,2394207
2022-05-19,428.88,429.37,427.94,428.13,7707816
2022-05-20,430.01,430.38,429.67,429.69,10441864
2022-05-23,424.43,425.26,422.85,423.63,4955911
2022-05-24,432.92,435.84,430.72,432.25,6625445
2022-05-25,430.05,430.84,429.45,429.5,3267106
2022-05-26,431.09,431.27,430.69,431.27,4498851
2022-05-27,429.98,430.02,429.88,429.91,4398128
2022-05-30,429.79,429.88,429.73,429.88,5944128
2022-05-31,431.12,431.96,430.67,431.74,3414629
2022-06-01,427.92,431.76,425.64,426.79,6680321
2022-06-02,422.79,424.21,422.26,422.65,2568315
2022-06-03,421.94,422.07,421.45,421.95,3400088
2022-06-06,420.72,421.74,418.65,418.71,2522428
2022-06-07,409.04,414.66,405.0,411.82,2426710
2022-06-08,402.82,404.62,401.69,403.74,5557640
2022-06-09,410.74,412.22,406.28,410.74,2302813
2022-06-10,411.83,412.49,410.78,411.49,8129839
2022-06-13,403.67,405.51,402.92,403.81,4543159
2022-06-14,396.62,398.96,391.31,397.48,4140258
2022-06-15,397.5,397.55,397.44,397.53,2583426
2022-06-16,385.69,395.57,382.29,392.56,4269086
2022-06-17,386.37,389.36,384.67,386.65,5080577
2022-06-20,387.37,387.88,387.12,387.59,9287770
2022-06-21,387.72,387.84,387.53,387.63,2904529
2022-06-22,398.74,402.24,396.89,397.52,4333398
2022-06-23,396.48,397.12,396.26,396.51,2680618
2022-06-24,397.17,397.33,396.69,397.07,3420519
2022-06-27,394.96,396.86,394.18,395.75,3029919
2022-06-28,383.73,385.73,378.51,383.36,8946919
2022-06-29,388.64,389.7,386.21,389.34,4025626
2022-06-30,381.87,383.86,381.2,381.96,4883481
2022-07-01,380.02,380.16,379.58,379.99,7118540
2022-07-04,383.7,384.54,382.29,383.99,5964882
2022-07-05,371.85,372.15,371.51,372.04,6096791
2022-07-06,366.86,369.11,361.26,367.15,2667223
2022-07-07,363.63,364.4,362.69,363.6,6515729
2022-07-08,359.29,360.5,358.37,358.89,3365755
2022-07-11,348.36,350.96,346.92,350.64,4725891
2022-07-12,358.17,359.29,357.42,358.08,2216527
2022-07-13,344.71,348.1,339.68,347.39,2172000
2022-07-14,342.52,344.14,342.02,342.8,4870439
2022-07-15,341.16,341.27,340.95,341.18,3911540
2022-07-18,340.73,341.24,340.48,341.03,2407321
2022-07-19,348.61,350.76,347.97,349.17,2876371
2022-07-20,357.01,363.02,340.09,360.59,2332460
2022-07-21,349.3,351.51,347.64,351.21,3218875
2022-07-22,352.94,353.59,352.43,353.28,2101590
2022-07-25,354.1,354.6,353.81,353.99,1858851
2022-07-26,347.65,349.7,346.68,348.57,7453253
2022-07-27,350.07,350.44,349.41,349.58,2249014
2022-07-28,353.34,355.36,352.45,354.84,7042597
2022-07-29,359.84,362.09,358.32,361.68,1501786
2022-08-01,359.18,360.09,358.24,359.12,2625697
2022-08-02,360.41,360.65,359.84,360.33,2514427
2022-08-03,357.37,357.95,355.56,357.84,8704484
2022-08-04,352.93,353.73,352.63,352.84,4548483
2022-08-05,353.59,353.62,353.56,353.59,1825926
2022-08-08,346.12,348.44,343.78,347.06,3122308
2022-08-09,348.37,349.02,348.19,348.56,7004982
2022-08-10,345.51,347.09,342.57,343.53,6487716
2022-08-11,337.78,340.02,334.17,338.69,2903665
2022-08-12,341.4,342.06,340.12,340.92,10624207
2022-08-15,333.57,335.47,330.9,332.83,2387618
2022-08-16,333.35,333.43,333.24,333.29,5374775
2022-08-17,337.13,337.72,336.94,337.46,3008538
2022-08-18,336.76,336.93,336.42,336.42,4077012
2022-08-19,340.69,341.63,339.61,339.77,3997525
2022-08-22,341.56,341.61,341.54,341.55,5594126
2022-08-23,343.41,343.75,343.25,343.32,10519458
2022-08-24,349.11,350.92,348.25,349.61,6229104
2022-08-25,351.92,351.97,351.82,351.94,5800144
2022-08-26,351.18,351.68,350.93,351.6,1833515
2022-08-29,351.07,352.46,349.64,349.88,1878139
2022-08-30,349.09,349.32,348.71,349.2,4783679
2022-08-31,354.14,356.54,346.42,353.25,2166553
2022-09-01,348.17,349.28,347.65,348.01,3231721
2022-09-02,350.44,351.18,349.59,350.79,2305890
2022-09-05,345.66,346.41,345.3,345.8,6778512
2022-09-06,344.04,344.74,343.78,344.39,1430647
2022-09-07,348.11,350.36,347.22,349.49,3231819
2022-09-08,349.25,349.5,349.17,349.31,4144258
2022-09-09,346.52,350.68,338.43,339.37,2576031
2022-09-12,340.65,341.92,340.15,340.99,2581909
2022-09-13,337.01,338.72,335.11,337.56,4075012
2022-09-14,341.52,341.81,341.15,341.78,2025251
2022-09-15,348.92,349.98,347.93,348.24,5277943
2022-09-16,345.25,350.78,340.22,340.48,2203486
2022-09-19,335.44,336.69,335.12,335.57,6718676
2022-09-20,342.79,344.71,341.36,341.36,3078837
2022-09-21,336.52,336.66,336.39,336.64,2092987
2022-09-22,337.77,337.85,337.61,337.83,5378034
2022-09-23,333.99,335.8,332.44,332.62,1853121
2022-09-26,337.27,338.82,334.26,335.58,3808901
2022-09-27,335.27,335.43,335.0,335.03,2453685
2022-09-28,342.64,343.51,339.89,341.24,4774180
2022-09-29,341.37,341.86,340.79,341.66,8001285
2022-09-30,342.79,343.06,341.89,342.25,2239201
2022-10-03,340.43,342.23,339.82,340.81,4121117
2022-10-04,343.48,343.87,343.3,343.56,2295985
2022-10-05,343.97,344.22,343.83,344.07,1265623
2022-10-06,344.49,345.18,344.21,344.75,3055617
2022-10-07,344.21,344.31,344.16,344.2,3302038
2022-10-10,343.33,343.47,343.18,343.42,3171526
2022-10-11,344.94,345.06,344.5,344.63,3074611
2022-10-12,340.94,342.16,340.62,341.98,3777397
2022-10-13,338.8,339.22,337.4,338.64,6077862
2022-10-14,336.72,337.95,333.55,334.74,2341988
2022-10-17,342.54,343.49,341.24,343.43,5725142
2022-10-18,346.38,348.44,342.94,346.87,3781095
2022-10-19,350.14,350.45,349.1,350.11,6470027
2022-10-20,344.96,346.2,344.37,346.19,2114982
2022-10-21,352.03,355.04,350.24,353.55,2096481
2022-10-24,353.76,353.86,353.63,353.75,4410817
2022-10-25,360.61,361.17,359.57,360.28,2231265
2022-10-26,354.91,355.33,354.65,355.0,4674517
2022-10-27,351.49,353.77,348.22,348.86,8329848
2022-10-28,354.39,355.15,352.54,353.82,3482151
2022-10-31,359.51,359.99,358.56,359.02,2668811
2022-11-01,344.45,349.76,342.5,348.59,7471672
2022-11-02,354.41,356.13,352.1,352.47,4528717
2022-11-03,351.7,351.86,351.63,351.79,3947876
2022-11-04,351.79,351.91,351.61,351.73,1735532
2022-11-07,356.13,356.89,354.07,356.24,3216559
2022-11-08,352.18,354.36,350.46,353.55,3445435
2022-11-09,355.09,355.9,354.44,354.9,3680204
2022-11-10,353.72,355.48,353.01,353.39,9558113
2022-11-11,351.17,351.69,350.59,350.78,4322946
2022-11-14,348.56,350.79,347.67,347.82,8282399
2022-11-15,354.03,354.67,353.44,354.16,9463312
2022-11-16,351.57,352.57,350.74,352.5,5658587
2022-11-17,352.91,353.08,352.56,353.01,2672118
2022-11-18,356.66,357.05,355.25,356.4,7517335
2022-11-21,353.76,354.7,352.07,352.54,4242065
2022-11-22,354.6,356.63,353.88,355.64,2007109
2022-11-23,354.02,354.64,353.33,354.14,1499304
2022-11-24,348.81,349.89,347.31,349.66,4267341
2022-11-25,349.63,349.97,349.39,349.79,3735595
2022-11-28,349.87,349.93,349.77,349.87,2379597
2022-11-29,348.26,348.43,347.97,348.19,5419989
2022-11-30,350.08,350.57,349.3,349.79,2367281
2022-12-01,353.86,354.77,353.15,354.26,2074622
2022-12-02,353.39,354.04,352.64,353.59,4229976
2022-12-05,349.75,350.55,349.32,350.17,3900468
2022-12-06,354.39,355.13,354.15,354.86,3721186
2022-12-07,352.24,352.5,351.83,352.35,3165575
2022-12-08,355.46,355.71,355.17,355.52,5745709
2022-12-09,359.63,360.23,359.2,359.45,1994202
2022-12-12,356.71,359.7,353.71,355.11,2824334
2022-12-13,350.56,350.92,349.69,349.94,2983373
2022-12-14,350.94,351.42,350.54,350.58,4462596
2022-12-15,350.61,350.71,350.54,350.62,4678804
2022-12-16,347.54,348.95,346.22,346.79,2785722
2022-12-19,345.72,347.24,345.14,345.15,4243387
2022-12-20,352.66,353.04,351.31,352.4,5786315
2022-12-21,352.89,353.17,352.45,353.05,6654802
2022-12-22,331.76,338.02,329.56,333.07,3664697
2022-12-23,326.04,328.17,325.49,326.19,6239618
2022-12-26,329.14,330.75,328.69,329.81,8315414
2022-12-27,328.6,329.12,328.44,328.47,3905561
2022-12-28,337.88,339.43,335.64,339.41,4057619
2022-12-29,331.67,334.23,330.66,333.18,4366741
2022-12-30,330.03,331.23,329.72,330.48,4620633
2023-01-02,330.77,332.04,329.54,331.92,3996847
2023-01-03,330.01,330.88,329.03,330.09,3438203
2023-01-04,331.48,332.59,330.36,331.58,13238500
2023-01-05,330.72,330.84,330.34,330.6,2192896
2023-01-06,336.9,338.68,336.2,336.93,6319286
2023-01-09,337.81,338.27,337.67,337.67,3952625
2023-01-10,335.69,336.54,333.6,335.92,2105149
2023-01-11,341.27,342.19,339.75,340.8,4878354
2023-01-12,346.11,347.66,343.23,345.42,1654031
2023-01-13,348.11,348.91,345.33,347.87,4633318
2023-01-16,343.07,344.52,340.92,344.01,5488441
2023-01-17,348.64,350.99,347.52,349.92,4017303
2023-01-18,350.99,351.89,348.81,351.86,2963813
2023-01-19,355.79,356.73,355.52,355.53,3617805
2023-01-20,358.35,359.56,358.01,358.48,4191866
2023-01-23,358.57,358.65,358.47,358.6,3181760
2023-01-24,355.94,356.23,355.64,355.85,1911516
2023-01-25,359.35,362.12,358.09,359.59,4622032
2023-01-26,350.61,354.88,349.41,350.83,6874545
2023-01-27,352.78,354.14,352.01,353.97,4836867
2023-01-30,348.15,348.37,347.76,347.94,1658146
2023-01-31,348.91,349.02,348.67,348.86,11236648
2023-02-01,346.93,347.02,346.82,346.96,5225067
2023-02-02,345.48,347.75,344.42,345.24,3017911
2023-02-03,354.18,355.14,352.99,353.06,4026419
2023-02-06,359.29,361.82,358.65,359.22,8275912
2023-02-07,365.78,367.13,362.76,363.58,3383080
2023-02-08,377.47,386.44,374.23,374.56,5622311
2023-02-09,363.64,369.11,361.81,366.91,3579022
2023-02-10,354.39,365.73,344.43,356.15,5742680
2023-02-13,359.38,360.55,359.05,360.4,3227655
2023-02-14,373.56,376.73,372.3,376.16,3397925
2023-02-15,378.01,378.37,377.18,377.5,8645678
2023-02-16,368.29,372.17,361.56,365.35,6480059
2023-02-17,351.97,354.33,350.57,353.24,2997360
2023-02-20,353.71,353.97,353.64,353.84,4741173
2023-02-21,361.43,365.11,359.38,361.91,6044011
2023-02-22,383.53,384.61,379.38,380.94,8159089
2023-02-23,374.24,374.73,373.15,374.44,8861491
2023-02-24,382.92,386.71,378.3,379.32,13320599
2023-02-27,381.99,382.95,380.43,381.71,4842450
2023-02-28,375.92,376.85,372.49,376.52,5883907
2023-03-01,385.14,387.02,383.35,385.39,4822157
2023-03-02,379.87,387.57,376.67,376.86,4986015
2023-03-03,370.78,372.08,369.38,371.92,5245655
2023-03-06,372.8,373.71,372.31,373.26,6572206
2023-03-07,374.27,374.32,374.18,374.26,6000122
2023-03-08,369.11,369.96,367.71,369.25,6699077
2023-03-09,363.78,367.3,362.65,364.16,4131587
2023-03-10,360.96,361.7,360.6,361.29,1129586
2023-03-13,357.84,358.09,357.4,357.97,3240582
2023-03-14,362.22,363.14,361.44,362.11,3580151
2023-03-15,359.92,360.38,359.58,359.68,2855085
2023-03-16,357.91,358.36,357.04,357.23,2652135
2023-03-17,358.1,358.31,357.45,358.05,2508120
2023-03-20,361.82,361.85,361.69,361.71,1786757
2023-03-21,373.61,379.31,368.85,372.08,3131046
2023-03-22,373.26,373.46,372.86,373.36,1433068
2023-03-23,375.79,376.32,374.73,375.32,4718752
2023-03-24,371.98,372.22,371.23,371.38,7388303
2023-03-27,373.84,374.13,373.66,373.9,5643840
2023-03-28,377.91,378.54,377.44,378.09,2639909
2023-03-29,380.85,381.64,380.2,381.32,4576859
2023-03-30,379.54,379.68,379.24,379.5,3056770
2023-03-31,379.66,379.76,379.46,379.6,7930082
2023-04-03,379.62,379.71,379.52,379.58,3294256
2023-04-04,380.63,380.92,380.49,380.85,2883818
2023-04-05,373.37,374.75,369.28,370.75,4574320
2023-04-06,369.79,369.93,369.57,369.78,3361860
2023-04-07,362.79,365.76,360.36,362.67,6389528
2023-04-10,357.28,358.49,356.32,358.38,2358825
2023-04-11,364.39,365.13,363.89,364.72,1648349
2023-04-12,365.89,366.38,365.65,366.12,2291796
2023-04-13,368.14,368.8,367.77,367.8,2240803
2023-04-14,370.84,374.81,367.88,373.3,1572705
2023-04-17,371.94,372.59,371.13,371.83,6774080
2023-04-18,373.24,373.59,372.75,373.28,7946319
2023-04-19,367.14,367.94,365.91,367.9,7817786
2023-04-20,358.08,360.7,353.54,359.64,5584017
2023-04-21,365.22,366.34,364.18,366.07,3579065
2023-04-24,360.28,360.92,359.28,360.01,4155364
2023-04-25,355.26,357.03,354.54,356.36,2167827
2023-04-26,352.42,352.47,352.34,352.46,4226429
2023-04-27,346.59,346.74,346.34,346.65,4669506
2023-04-28,345.57,345.61,345.43,345.44,1491490
2023-05-01,353.88,355.98,349.87,354.28,4380155
2023-05-02,356.65,357.0,356.48,356.69,4728280
2023-05-03,363.67,364.6,362.3,362.44,2681168
2023-05-04,369.77,370.42,367.2,370.22,1604095
2023-05-05,370.61,370.64,370.6,370.63,4130870
2023-05-08,372.51,373.57,370.68,373.42,1243315
2023-05-09,373.85,375.1,373.54,374.31,928991
2023-05-10,376.96,377.52,376.57,376.69,2361371
2023-05-11,378.71,378.82,378.33,378.63,5999089
2023-05-12,376.85,377.04,376.77,376.98,2279099
2023-05-15,373.23,375.71,372.12,374.06,3339020
2023-05-16,377.27,377.72,376.72,377.62,6039504
2023-05-17,378.86,379.19,377.91,378.79,4397146
2023-05-18,380.14,381.43,379.71,381.31,4422841
2023-05-19,387.23,389.77,386.17,388.5,1394204
2023-05-22,385.56,388.4,383.21,383.99,2704923
2023-05-23,387.85,390.15,385.89,390.03,5219047
2023-05-24,382.66,383.94,378.94,383.59,3474245
2023-05-25,383.7,384.25,382.89,382.95,9759513
2023-05-26,375.53,377.38,374.73,376.3,8101359
2023-05-29,376.06,376.37,375.96,376.06,9360823
2023-05-30,380.98,381.59,379.92,380.26,2349559
2023-05-31,375.12,375.69,372.99,373.84,3667199
2023-06-01,375.46,378.46,374.11,376.49,2695321
2023-06-02,375.53,376.13,373.8,374.33,4896809
2023-06-05,365.97,366.76,364.67,364.83,2593813
2023-06-06,362.77,364.15,361.93,362.11,4320784
2023-06-07,366.05,367.0,365.74,366.63,4487338
2023-06-08,361.57,364.57,359.55,362.58,7868018
2023-06-09,362.97,363.14,362.75,362.88,4424379
2023-06-12,361.52,362.95,359.62,359.84,6157713
2023-06-13,355.73,355.96,355.21,355.89,1594611
2023-06-14,348.33,350.94,347.57,350.28,3488801
2023-06-15,354.88,355.67,352.46,353.88,6110627
2023-06-16,353.29,356.49,348.21,349.12,1670776
2023-06-19,351.83,352.94,349.63,352.03,6146583
2023-06-20,354.36,354.85,354.13,354.6,5121473
2023-06-21,355.02,355.35,354.02,355.23,4069569
2023-06-22,358.5,358.95,358.39,358.5,3778597
2023-06-23,352.66,355.9,350.48,352.86,3572943
2023-06-26,354.07,355.21,353.67,355.09,3154216
2023-06-27,348.59,348.76,348.51,348.57,2862839
2023-06-28,354.18,355.86,353.42,354.56,9055823
2023-06-29,358.19,359.79,357.42,358.52,2124339
2023-06-30,359.44,359.89,359.22,359.37,6119506
2023-07-03,366.11,369.6,363.71,365.98,2355789
2023-07-04,361.72,364.24,360.73,362.35,3116256
2023-07-05,363.06,363.19,362.87,363.05,5874079
2023-07-06,366.54,367.12,365.74,366.25,3185807
2023-07-07,364.9,365.19,364.67,364.91,3466726
2023-07-10,364.55,364.63,364.48,364.61,2022941
2023-07-11,361.94,362.55,361.44,362.26,6316950
2023-07-12,364.86,365.78,364.02,364.88,2683562
2023-07-13,365.37,365.62,365.17,365.37,5567385
2023-07-14,363.01,363.57,362.68,363.26,4587503
2023-07-17,370.4,371.91,369.02,369.87,3851006
2023-07-18,370.04,371.87,369.33,371.48,4539227
2023-07-19,367.24,368.9,366.74,367.82,5155136
2023-07-20,372.47,373.23,371.55,372.02,3162425
2023-07-21,372.92,373.06,372.79,372.97,2651906
2023-07-24,361.97,362.56,359.74,361.68,9050924
2023-07-25,358.75,359.28,358.16,358.89,3854971
2023-07-26,364.42,364.88,363.64,363.75,1551668
2023-07-27,348.84,351.62,344.34,344.75,3223048
2023-07-28,349.85,350.71,347.88,350.28,2104553
2023-07-31,350.16,350.17,350.16,350.16,1512108
2023-08-01,356.11,361.98,353.5,354.98,2406651
2023-08-02,355.15,355.17,355.13,355.17,4674835
2023-08-03,358.16,358.89,357.3,357.68,5129649
2023-08-04,359.56,359.68,359.11,359.14,3479386
2023-08-07,350.33,350.73,348.78,350.14,2099461
2023-08-08,351.45,351.83,350.85,350.98,7858298
2023-08-09,339.57,340.21,339.28,339.67,6637503
2023-08-10,324.55,326.45,319.39,324.63,3532140
2023-08-11,313.68,318.09,312.33,315.75,2960131
2023-08-14,320.07,321.97,318.14,319.61,4808865
2023-08-15,318.96,318.97,318.95,318.96,2745588
2023-08-16,319.17,319.41,318.84,319.14,3189348
2023-08-17,318.09,318.34,317.64,317.64,2838215
2023-08-18,314.92,315.4,314.47,315.32,7988577
2023-08-21,320.8,323.97,319.19,320.98,5117959
2023-08-22,318.86,319.33,318.64,318.76,1737044
2023-08-23,320.6,320.62,320.54,320.58,4386813
2023-08-24,317.16,317.58,316.94,317.32,5058436
2023-08-25,328.73,331.66,323.59,325.12,7589857
2023-08-28,327.72,328.09,326.57,327.3,7780499
2023-08-29,325.02,325.97,324.23,325.22,3410625
2023-08-30,321.44,322.47,320.92,321.43,7845058
2023-08-31,320.96,321.3,320.84,321.07,1973426
2023-09-01,324.44,325.28,324.2,324.77,2247772
2023-09-04,322.47,323.65,321.91,322.51,3119568
2023-09-05,320.42,321.48,317.1,317.78,3387735
2023-09-06,318.66,318.71,318.53,318.57,5189166
2023-09-07,315.61,316.01,315.26,315.42,1472865
2023-09-08,327.19,333.31,322.41,324.11,4650743
2023-09-11,328.37,329.9,327.55,329.49,1741420
2023-09-12,335.0,335.63,332.96,333.37,2399352
2023-09-13,343.42,345.73,342.58,342.65,2681631
2023-09-14,340.73,341.73,339.96,340.68,5261269
2023-09-15,336.27,337.8,335.55,337.44,5052820
2023-09-18,334.38,336.03,331.34,332.23,3890544
2023-09-19,327.15,327.4,326.34,326.84,9488343
2023-09-20,331.87,334.53,330.96,331.66,2766251
2023-09-21,334.09,334.48,332.91,333.1,4222073
2023-09-22,334.07,338.15,332.38,337.61,4948081
2023-09-25,342.37,347.68,337.09,345.61,5852278
2023-09-26,339.03,339.75,338.09,338.49,3230121
2023-09-27,335.62,336.08,334.23,336.07,4870813
2023-09-28,340.09,340.59,338.76,339.97,4925053
2023-09-29,345.71,346.9,344.22,344.6,1263443
2023-10-02,339.75,340.82,339.18,339.91,4172822
2023-10-03,342.22,343.04,340.45,341.04,2614019
2023-10-04,347.37,350.24,345.11,346.08,3131315
2023-10-05,344.6,345.07,343.67,344.32,2765021
2023-10-06,341.05,342.14,339.97,341.86,5086666
2023-10-09,339.78,340.54,339.51,340.52,2777590
2023-10-10,339.82,339.89,339.59,339.7,4800131
2023-10-11,341.93,343.41,341.26,341.77,3143727
2023-10-12,343.22,343.72,342.65,343.07,2850732
2023-10-13,343.15,343.23,343.11,343.11,6058518
2023-10-16,343.08,343.13,342.93,343.04,4531562
2023-10-17,349.33,351.5,348.41,348.87,2945117
2023-10-18,348.18,348.36,347.64,348.3,1676264
2023-10-19,343.35,344.84,341.82,344.19,9178613
2023-10-20,347.88,350.5,343.53,349.49,8812619
2023-10-23,348.15,349.59,346.35,346.63,5156603
2023-10-24,349.23,349.57,348.25,348.95,2795195
2023-10-25,345.64,356.48,339.69,340.68,6635280
2023-10-26,336.31,336.52,336.15,336.48,4174256
2023-10-27,334.93,335.39,333.54,333.89,5787420
2023-10-30,340.59,341.24,338.61,339.54,1601226
2023-10-31,336.99,337.31,336.32,337.0,2472747
2023-11-01,341.38,345.61,338.59,341.92,2766811
2023-11-02,343.15,344.31,342.72,342.9,5627517
2023-11-03,344.56,344.71,344.12,344.55,3095137
2023-11-06,345.87,348.0,343.54,347.1,6989535
2023-11-07,348.16,348.19,348.07,348.09,10745255
2023-11-08,346.32,346.37,346.29,346.33,3228645
2023-11-09,345.67,346.65,343.36,343.65,2803651
2023-11-10,344.81,345.12,344.61,344.64,4325833
2023-11-13,347.72,350.36,346.7,349.43,4708430
2023-11-14,343.97,344.32,343.33,343.85,3184604
2023-11-15,348.8,349.83,347.15,348.79,9454781
2023-11-16,349.16,349.38,348.98,349.29,4690462
2023-11-17,348.69,349.52,348.42,348.49,1925686
2023-11-20,346.33,347.73,345.42,345.94,2074778
2023-11-21,343.93,345.11,343.52,344.34,2860168
2023-11-22,342.05,342.89,341.32,342.74,3035206
2023-11-23,339.96,340.28,339.83,339.93,3354747
2023-11-24,335.67,335.95,335.25,335.3,3045342
2023-11-27,342.62,345.25,338.85,341.99,2466649
2023-11-28,343.51,343.82,343.41,343.48,6210527
2023-11-29,351.21,354.7,347.83,348.67,1856002
2023-11-30,337.41,337.79,336.65,336.86,8402244
2023-12-01,334.94,336.4,331.19,334.29,1200924
2023-12-04,350.25,351.7,346.06,347.21,5297034
2023-12-05,335.73,337.67,334.56,336.43,11387446
2023-12-06,338.1,338.72,337.26,338.63,2330079
2023-12-07,334.12,336.49,332.3,333.79,4754883
2023-12-08,331.24,331.46,330.57,330.88,2770026
2023-12-11,348.98,352.55,344.25,345.26,4348176
2023-12-12,340.23,340.52,339.63,340.29,1998375
2023-12-13,343.62,344.39,342.63,343.24,2064156
2023-12-14,350.29,350.77,349.52,350.1,8213427
2023-12-15,350.83,351.04,350.65,350.88,7066428
2023-12-18,359.15,359.63,358.63,359.24,1958737
2023-12-19,361.1,361.34,360.85,360.87,2895365
2023-12-20,357.59,358.0,357.12,357.37,3866413
2023-12-21,350.32,352.07,349.82,350.42,1159852
2023-12-22,354.8,359.37,352.45,352.48,3769478
2023-12-25,348.24,349.57,347.28,349.3,5493320
2023-12-26,348.39,348.48,348.35,348.45,3263172
2023-12-27,347.43,347.68,346.54,346.62,1736476
2023-12-28,346.64,346.74,346.44,346.53,3354816
2023-12-29,342.63,342.9,342.07,342.41,3131047
2024-01-01,346.25,347.8,344.88,345.91,6142898
2024-01-02,339.54,341.54,338.55,338.92,2641942
2024-01-03,330.23,337.18,328.05,332.84,4488728
2024-01-04,338.74,340.26,337.32,337.36,5719185
2024-01-05,333.15,333.89,332.78,332.99,3631599
2024-01-08,342.49,342.84,341.47,341.51,1210906
2024-01-09,341.85,342.57,341.37,342.53,3917835
2024-01-10,343.82,344.45,342.99,343.4,2238841
2024-01-11,344.65,347.34,341.55,346.7,1856280
2024-01-12,357.84,359.54,351.04,353.43,2203438
2024-01-15,351.9,352.0,351.8,351.96,3576701
2024-01-16,363.25,364.78,358.4,360.47,5761529
2024-01-17,367.77,373.86,365.76,369.55,2970049
2024-01-18,373.16,373.28,373.03,373.18,2277252
2024-01-19,385.3,386.56,384.91,385.5,2760634
2024-01-22,389.54,390.1,389.37,389.73,4652053
2024-01-23,414.5,417.96,401.56,403.12,4903832
2024-01-24,407.94,408.26,407.7,408.08,2070474
2024-01-25,408.78,408.85,408.74,408.74,2555979
2024-01-26,409.7,410.36,408.71,410.06,1669409
2024-01-29,401.34,405.2,400.21,401.35,7145207
2024-01-30,428.54,431.55,420.22,423.33,3884321
2024-01-31,425.42,428.29,423.93,427.81,2552924
2024-02-01,421.09,421.95,420.2,420.74,2811097
2024-02-02,414.52,414.71,414.42,414.54,14058611
2024-02-05,411.38,412.01,410.67,411.17,5198322
2024-02-06,407.78,408.88,406.53,407.41,8330372
2024-02-07,413.75,417.43,411.27,412.65,8969243
2024-02-08,410.95,411.76,410.1,411.56,5711782
2024-02-09,404.71,406.06,403.9,405.25,3554020
2024-02-12,395.83,396.59,395.3,395.3,7005355
2024-02-13,394.96,395.18,394.84,394.92,2354137
2024-02-14,392.09,393.2,391.53,391.59,5797480
2024-02-15,387.86,388.94,386.4,387.17,6875739
2024-02-16,382.19,383.86,381.49,383.07,5506446
2024-02-19,389.18,390.22,387.06,388.08,2120841
2024-02-20,394.33,395.02,391.61,394.13,1064216
2024-02-21,383.84,385.45,383.28,384.23,3026688
2024-02-22,384.37,385.41,384.05,384.69,3533426
2024-02-23,384.46,384.64,384.24,384.43,2685237
2024-02-26,380.72,384.25,379.42,379.91,5843909
2024-02-27,384.21,386.39,382.35,382.62,5532578
2024-02-28,383.51,384.0,382.94,383.04,2252155
2024-02-29,384.39,386.55,382.48,386.44,1685048
2024-03-01,386.76,386.85,386.72,386.81,5431188
2024-03-04,388.31,388.51,388.25,388.45,2667103
2024-03-05,399.59,402.08,395.08,397.08,6092280
2024-03-06,403.04,403.88,402.81,403.19,2629719
2024-03-07,405.19,405.9,403.94,404.66,838901
2024-03-08,407.29,408.27,406.17,407.81,1496168
2024-03-11,403.03,403.29,402.89,403.05,3573715
2024-03-12,376.25,381.53,371.48,380.72,10538412
2024-03-13,380.62,380.72,380.58,380.69,16152055
2024-03-14,392.17,393.58,390.1,390.87,2432201
2024-03-15,400.37,400.93,398.33,400.37,3233529
2024-03-18,395.02,396.96,392.2,393.21,3946355
2024-03-19,387.41,390.54,386.58,390.37,3171898
2024-03-20,400.01,405.68,388.43,401.01,3687909
2024-03-21,386.87,394.12,363.68,383.54,4113201
2024-03-22,389.94,391.12,388.01,388.82,2913925
2024-03-25,375.11,376.41,373.48,374.89,4915643
2024-03-26,375.68,375.92,375.0,375.82,4079496
2024-03-27,376.52,376.77,376.32,376.67,2111773
2024-03-28,355.77,359.21,353.06,355.59,4071187
2024-03-29,360.62,361.86,359.74,361.23,2919046
2024-04-01,356.92,358.59,353.86,354.94,3879588
2024-04-02,330.94,336.63,327.33,330.14,7426901
2024-04-03,332.9,335.35,329.64,333.23,3924222
2024-04-04,331.45,331.91,330.59,331.43,3023092
2024-04-05,340.66,343.57,339.88,342.95,668484
2024-04-08,336.49,337.52,334.93,335.56,2710363
2024-04-09,328.46,329.14,328.0,328.18,3344131
2024-04-10,334.65,336.46,333.07,334.16,2841214
2024-04-11,340.22,342.33,338.18,339.92,4946299
