date,open,high,low,close,volume
2022-01-14,3274.73,3278.16,3268.45,3271.36,2913804
2022-01-17,3238.92,3241.08,3236.69,3240.25,4406608
2022-01-18,3272.08,3278.49,3256.65,3265.93,7907446
2022-01-19,3303.14,3312.48,3292.46,3306.08,6452169
2022-01-20,3283.31,3288.59,3281.55,3282.31,4966018
2022-01-21,3286.05,3288.77,3283.17,3287.17,3165948
2022-01-24,3287.23,3289.39,3285.05,3288.95,6334082
2022-01-25,3354.65,3359.96,3344.81,3346.51,2305191
2022-01-26,3413.01,3452.21,3396.32,3399.23,2567491
2022-01-27,3386.7,3390.57,3384.71,3389.19,4286240
2022-01-28,3415.8,3422.58,3409.18,3409.9,3388272
2022-01-31,3417.36,3419.53,3413.59,3414.87,2594007
2022-02-01,3469.92,3475.91,3456.06,3466.33,4367793
2022-02-02,3453.11,3461.49,3449.82,3458.92,4062593
2022-02-03,3440.46,3444.23,3432.88,3437.55,7223774
2022-02-04,3414.6,3420.38,3410.89,3412.71,5430345
2022-02-07,3376.53,3385.09,3353.9,3363.53,4460247
2022-02-08,3373.17,3374.29,3370.19,3371.62,7682533
2022-02-09,3327.48,3344.81,3315.21,3333.82,2250840
2022-02-10,3322.28,3326.12,3312.11,3324.35,5034941
2022-02-11,3360.98,3367.7,3356.9,3362.22,3997819
2022-02-14,3341.33,3351.23,3330.39,3346.79,3772211
2022-02-15,3337.85,3341.05,3333.57,3336.96,4495162
2022-02-16,3339.12,3339.32,3338.62,3338.66,2861681
2022-02-17,3319.8,3326.75,3295.0,3313.21,3366476
2022-02-18,3362.38,3363.16,3361.51,3362.81,2627787
2022-02-21,3318.71,3321.09,3315.81,3319.59,6739215
2022-02-22,3357.16,3431.81,3290.54,3397.12,2365076
2022-02-23,3428.22,3433.61,3409.85,3410.16,2365935
2022-02-24,3408.02,3409.12,3407.12,3408.52,5554379
2022-02-25,3496.13,3532.19,3466.23,3486.08,5581993
2022-02-28,3482.15,3488.84,3477.94,3481.09,5290090
2022-03-01,3445.87,3459.65,3442.27,3453.33,2919518
2022-03-02,3465.52,3490.15,3455.34,3482.33,1726549
2022-03-03,3546.19,3553.37,3541.71,3547.18,6372366
2022-03-04,3594.52,3608.62,3558.66,3569.44,5458790
2022-03-07,3615.31,3632.96,3598.93,3618.04,4411765
2022-03-08,3662.94,3676.06,3644.43,3656.38,4892487
2022-03-09,3625.93,3631.4,3617.67,3623.38,6403513
2022-03-10,3653.25,3657.72,3647.61,3655.17,1769770
2022-03-11,3632.71,3644.63,3622.93,3624.65,2053094
2022-03-14,3604.93,3613.31,3584.96,3586.24,3428969
2022-03-15,3602.77,3616.5,3587.93,3615.21,4062982
2022-03-16,3671.82,3697.25,3659.88,3663.34,1906760
2022-03-17,3655.37,3658.71,3653.01,3657.31,4591458
2022-03-18,3713.93,3727.81,3707.08,3718.72,4239746
2022-03-21,3746.04,3752.97,3740.03,3748.86,3891271
2022-03-22,3800.17,3824.87,3774.67,3789.91,940541
2022-03-23,3768.2,3775.49,3760.29,3760.53,3735114
2022-03-24,3774.42,3777.39,3770.63,3777.25,4703807
2022-03-25,3795.8,3802.42,3790.98,3792.35,16278828
2022-03-28,3778.21,3783.98,3773.3,3773.85,10392166
2022-03-29,3736.91,3737.53,3736.39,3737.46,11377806
2022-03-30,3685.28,3693.23,3656.39,3684.29,4808323
2022-03-31,3679.74,3681.05,3679.13,3679.99,5093322
2022-04-01,3708.24,3719.52,3700.84,3708.23,3526219
2022-04-04,3767.52,3800.33,3744.91,3779.0,4187919
2022-04-05,3803.14,3804.95,3801.79,3803.49,1150201
2022-04-06,3848.02,3854.31,3842.79,3849.69,6629188
2022-04-07,3970.33,4018.81,3913.7,3917.85,7463364
2022-04-08,3979.95,3991.31,3964.83,3967.57,1581430
2022-04-11,3958.44,3963.66,3956.87,3961.14,1048920
2022-04-12,3982.92,3999.54,3978.06,3983.18,2079856
2022-04-13,3963.23,3965.62,3960.05,3960.07,11063104
2022-04-14,3933.5,3943.55,3921.07,3929.86,10949076
2022-04-15,3872.49,3887.25,3834.1,3835.4,1522642
2022-04-18,3843.12,3845.04,3836.78,3842.65,2555316
2022-04-19,3862.76,3864.83,3860.9,3862.73,1817427
2022-04-20,3887.45,3893.88,3882.58,3893.34,1659866
2022-04-21,3919.71,3921.39,3917.15,3920.57,5256747
2022-04-22,3869.5,3876.61,3863.72,3872.88,1045388
2022-04-25,3858.86,3859.12,3858.58,3859.08,2765618
2022-04-26,3863.68,3864.38,3861.31,3861.6,3218688
2022-04-27,3890.6,3895.36,3874.06,3879.06,3478324
2022-04-28,3873.84,3877.38,3872.04,3875.78,2460319
2022-04-29,3858.95,3863.49,3845.75,3856.99,5632387
2022-05-02,3864.48,3868.83,3862.92,3865.91,2050766
2022-05-03,3869.91,3871.13,3867.86,3870.68,6727856
2022-05-04,3849.21,3852.83,3847.62,3850.16,3814975
2022-05-05,3899.46,3902.15,3893.07,3894.71,3391378
2022-05-06,3884.39,3889.39,3875.4,3880.67,6771811
2022-05-09,3852.12,3864.23,3845.62,3850.86,4735158
2022-05-10,3878.64,3924.94,3853.63,3899.66,2238532
2022-05-11,3858.98,3881.1,3842.15,3843.47,3631433
2022-05-12,3871.6,3899.69,3854.76,3882.22,5961464
2022-05-13,3895.88,3899.92,3894.14,3895.94,4685666
2022-05-16,3855.85,3871.95,3842.02,3850.07,2369125
2022-05-17,3848.58,3851.57,3847.76,3848.05,2484507
2022-05-18,3885.24,3887.32,3878.33,3884.61,2504144
2022-05-19,3848.5,3859.84,3819.32,3836.1,3397001
2022-05-20,3811.66,3856.07,3789.95,3795.44,1981098
2022-05-23,3780.61,3781.98,3779.46,3779.77,3084508
2022-05-24,3762.78,3765.69,3760.26,3761.34,2367093
2022-05-25,3765.27,3766.83,3764.32,3764.6,8413231
2022-05-26,3799.31,3805.39,3794.16,3798.26,5584439
2022-05-27,3809.9,3816.62,3798.87,3815.61,8293588
2022-05-30,3807.4,3808.98,3802.18,3806.62,2264520
2022-05-31,3810.11,3812.01,3805.81,3811.27,4430757
2022-06-01,3766.5,3777.99,3751.6,3769.2,4792192
2022-06-02,3739.08,3742.17,3735.41,3740.75,3813134
2022-06-03,3806.78,3821.32,3778.33,3781.67,3465945
2022-06-06,3760.18,3762.42,3759.59,3761.62,8909630
2022-06-07,3747.35,3753.91,3737.99,3743.21,2881367
2022-06-08,3777.73,3780.91,3771.47,3772.07,3574655
2022-06-09,3831.94,3881.22,3758.08,3835.09,4796811
2022-06-10,3818.46,3819.37,3816.34,3817.7,3077083
2022-06-13,3790.86,3792.69,3789.19,3789.35,3042306
2022-06-14,3828.87,3831.62,3819.23,3830.65,3757728
2022-06-15,3848.12,3858.5,3827.65,3848.25,4918394
2022-06-16,3803.17,3822.95,3782.75,3803.51,3601392
2022-06-17,3833.37,3840.37,3822.31,3825.51,2192286
2022-06-20,3874.58,3878.84,3872.12,3875.21,5057339
2022-06-21,3817.09,3845.31,3804.03,3823.74,7566731
2022-06-22,3801.79,3806.71,3791.04,3798.28,3592909
2022-06-23,3754.02,3758.87,3750.14,3754.23,3334171
2022-06-24,3820.14,3822.83,3813.52,3816.3,4962500
2022-06-27,3875.74,3886.39,3870.22,3885.44,9644495
2022-06-28,3843.16,3869.23,3830.43,3841.65,3098847
2022-06-29,3791.09,3813.32,3778.76,3786.39,6119878
2022-06-30,3751.99,3776.97,3741.62,3761.1,3435241
2022-07-01,3769.09,3771.53,3763.43,3766.83,4310261
2022-07-04,3777.73,3778.79,3774.25,3777.12,2234292
2022-07-05,3773.36,3776.11,3772.22,3775.93,2799398
2022-07-06,3818.53,3826.37,3805.53,3822.47,8638741
2022-07-07,3802.82,3804.87,3797.55,3799.4,3262922
2022-07-08,3861.6,3870.48,3847.57,3850.32,2125581
2022-07-11,3815.82,3828.85,3809.98,3826.19,7328481
2022-07-12,3844.0,3847.69,3841.11,3843.99,5340154
2022-07-13,3885.39,3904.12,3876.51,3883.37,4136871
2022-07-14,3880.98,3883.03,3877.86,3879.31,5684624
2022-07-15,3975.47,3988.34,3932.74,3974.39,2326329
2022-07-18,3971.8,3972.61,3968.71,3970.15,5182211
2022-07-19,3990.05,3993.57,3985.71,3987.35,6867492
2022-07-20,4000.72,4003.93,3991.9,4003.86,1741456
2022-07-21,3986.68,3990.66,3981.43,3990.33,5370117
2022-07-22,3977.48,3978.6,3973.2,3976.69,4624638
2022-07-25,3930.85,3952.78,3924.98,3945.94,4222354
2022-07-26,4019.62,4045.51,3997.81,4026.47,3502450
2022-07-27,4026.39,4036.28,4008.16,4014.07,3712517
2022-07-28,3988.45,3998.91,3981.76,3991.11,1875795
2022-07-29,4004.33,4012.92,3994.24,4008.63,6255418
2022-08-01,4019.12,4025.97,4017.36,4024.47,7036509
2022-08-02,4059.65,4077.2,4045.86,4053.32,1351355
2022-08-03,4147.56,4170.45,4120.28,4128.74,3266072
2022-08-04,4140.96,4144.3,4137.65,4143.95,4314284
2022-08-05,4117.0,4123.58,4102.55,4107.37,7447040
2022-08-08,4120.2,4127.09,4106.41,4125.85,1749559
2022-08-09,4114.9,4119.62,4105.75,4114.35,5460419
2022-08-10,4083.1,4088.22,4079.44,4080.89,5189033
2022-08-11,4056.03,4079.43,4022.09,4027.3,3378041
2022-08-12,4052.63,4066.74,4047.45,4054.89,4108739
2022-08-15,4073.37,4132.95,4053.47,4107.5,3018823
2022-08-16,4133.03,4159.55,4121.0,4155.6,4271825
2022-08-17,4191.28,4202.0,4185.45,4189.85,2133557
2022-08-18,4188.57,4189.18,4187.54,4188.56,3331309
2022-08-19,4151.61,4154.75,4148.69,4152.29,2515334
2022-08-22,4130.29,4134.07,4126.63,4129.85,1801459
2022-08-23,4189.12,4197.05,4162.06,4188.16,5298951
2022-08-24,4230.93,4269.26,4209.99,4214.43,1367683
2022-08-25,4171.64,4189.03,4156.67,4181.26,3114854
2022-08-26,4273.0,4289.04,4263.71,4273.99,4826214
2022-08-29,4296.63,4302.64,4282.22,4286.53,6576195
2022-08-30,4332.74,4342.04,4327.55,4332.93,2203913
2022-08-31,4284.6,4295.39,4249.49,4273.23,5378318
2022-09-01,4230.45,4251.9,4215.33,4230.39,1481274
2022-09-02,4265.01,4282.04,4258.6,4268.27,3627549
2022-09-05,4292.12,4312.76,4235.24,4235.45,4364549
2022-09-06,4158.48,4196.45,4097.98,4193.42,3507652
2022-09-07,4127.44,4146.18,4118.28,4136.82,1690938
2022-09-08,4107.91,4108.84,4104.54,4105.09,2043308
2022-09-09,4133.36,4144.79,4122.01,4132.09,2888807
2022-09-12,4159.04,4165.93,4153.44,4154.81,3813591
2022-09-13,4166.8,4167.07,4165.73,4166.07,3356682
2022-09-14,4147.13,4151.27,4140.85,4146.29,1606486
2022-09-15,4071.6,4114.35,4044.66,4093.82,7886172
2022-09-16,4139.57,4141.93,4137.88,4139.12,2784596
2022-09-19,4120.2,4127.0,4117.58,4122.88,5830051
2022-09-20,4132.57,4136.86,4129.63,4131.74,3920526
2022-09-21,4166.67,4177.32,4132.78,4154.14,6926860
2022-09-22,4108.62,4119.82,4086.81,4094.85,6417437
2022-09-23,4048.34,4076.54,4032.46,4058.96,3503953
2022-09-26,4069.7,4077.8,4066.02,4075.15,4707293
2022-09-27,4039.18,4045.3,4031.71,4042.57,2698476
2022-09-28,4023.65,4025.12,4020.35,4021.57,3167583
2022-09-29,4021.95,4023.37,4020.65,4020.94,11639006
2022-09-30,3972.4,3991.96,3958.38,3990.52,987535
2022-10-03,3994.96,3998.0,3991.73,3997.48,4905077
2022-10-04,4035.06,4044.97,4009.77,4027.2,3319397
2022-10-05,4046.64,4048.48,4044.29,4047.72,2438263
2022-10-06,4023.49,4026.44,4019.01,4025.25,3498232
2022-10-07,4013.27,4014.0,4013.05,4013.18,2346547
2022-10-10,3983.44,3986.37,3975.9,3981.02,4442988
2022-10-11,3984.93,3986.4,3983.43,3984.64,4972061
2022-10-12,3962.56,3967.73,3959.16,3967.6,2611651
2022-10-13,3969.03,3970.53,3964.93,3966.47,3348540
2022-10-14,4041.68,4049.61,4019.91,4034.55,4551395
2022-10-17,4018.0,4030.35,4005.34,4014.15,2439304
2022-10-18,3977.71,3983.19,3967.09,3970.9,4234440
2022-10-19,3979.24,3980.72,3974.27,3979.17,6809179
2022-10-20,3985.35,3985.6,3984.79,3985.44,3207491
2022-10-21,4016.45,4023.97,4013.51,4019.69,3895641
2022-10-24,4020.68,4021.18,4019.66,4020.89,2928601
2022-10-25,4014.03,4017.86,4012.96,4013.09,1529987
2022-10-26,4011.39,4013.36,4008.39,4011.37,5175213
2022-10-27,4067.32,4079.07,4063.58,4071.67,2562669
2022-10-28,4070.97,4075.42,4068.64,4074.69,3489411
2022-10-31,4119.96,4132.08,4098.28,4111.79,5469073
2022-11-01,4081.84,4088.3,4065.69,4084.39,4539902
2022-11-02,4136.69,4139.48,4131.11,4134.11,5669094
2022-11-03,4129.91,4133.1,4125.51,4128.4,3969008
2022-11-04,4137.75,4144.55,4129.66,4140.89,6739897
2022-11-07,4151.19,4153.98,4149.6,4151.46,3550245
2022-11-08,4116.18,4121.75,4113.96,4120.75,4497932
2022-11-09,4117.47,4122.99,4115.78,4116.24,1635251
2022-11-10,4134.12,4140.05,4123.14,4135.55,2521855
2022-11-11,4158.96,4161.56,4151.68,4155.19,3131288
2022-11-14,4131.82,4135.53,4130.83,4132.31,3806365
2022-11-15,4141.72,4145.91,4139.69,4143.89,1720555
2022-11-16,4139.47,4206.18,4112.13,4201.55,5024165
2022-11-17,4137.09,4142.42,4135.72,4139.17,2753782
2022-11-18,4118.43,4137.54,4106.55,4120.73,6491392
2022-11-21,4118.48,4128.25,4108.23,4113.44,5868230
2022-11-22,4060.75,4079.01,4038.19,4060.34,1175383
2022-11-23,4010.8,4041.12,3998.0,4033.59,1251903
2022-11-24,4016.43,4022.97,4011.17,4017.61,3176566
2022-11-25,4029.83,4056.84,4011.48,4036.74,4586100
2022-11-28,4002.77,4006.8,3991.32,4005.4,9860751
2022-11-29,4000.27,4001.52,3998.83,3999.75,3066329
2022-11-30,3923.55,3931.34,3907.85,3926.33,4239068
2022-12-01,3891.03,3902.66,3869.56,3873.31,5626685
2022-12-02,3864.05,3893.8,3835.74,3836.81,3138267
2022-12-05,3805.83,3825.23,3796.8,3808.1,3691058
2022-12-06,3779.37,3803.36,3765.71,3771.78,6027777
2022-12-07,3782.17,3788.59,3773.65,3787.39,3271398
2022-12-08,3721.02,3762.16,3710.72,3728.85,2678627
2022-12-09,3769.11,3770.16,3766.98,3768.74,2435901
2022-12-12,3774.89,3780.59,3772.48,3773.64,2517577
2022-12-13,3721.84,3727.81,3708.56,3714.29,2854350
2022-12-14,3770.74,3793.22,3758.17,3778.95,2944399
2022-12-15,3766.6,3768.94,3759.84,3759.86,5218026
2022-12-16,3754.1,3755.32,3751.54,3754.83,9030085
2022-12-19,3730.17,3738.65,3724.87,3737.97,4059935
2022-12-20,3786.7,3791.8,3785.09,3786.2,5109232
2022-12-21,3824.53,3827.11,3821.64,3825.81,5291812
2022-12-22,3814.83,3817.17,3812.05,3815.56,3027714
2022-12-23,3827.13,3838.67,3822.14,3831.0,4380637
2022-12-26,3858.4,3860.23,3852.62,3855.25,6276612
2022-12-27,3856.06,3859.76,3853.63,3858.04,2471498
2022-12-28,3855.49,3855.58,3855.26,3855.52,1106495
2022-12-29,3856.35,3859.49,3854.99,3857.9,2035760
2022-12-30,3858.57,3859.51,3857.99,3859.21,3575660
2023-01-02,3753.02,3785.73,3720.64,3767.57,7325245
2023-01-03,3753.04,3754.37,3752.0,3753.08,2185753
2023-01-04,3654.55,3670.96,3647.14,3669.12,2700405
2023-01-05,3624.57,3633.73,3612.25,3623.89,1860249
2023-01-06,3734.46,3751.21,3705.18,3729.93,7640570
2023-01-09,3664.38,3736.68,3640.18,3661.18,4814166
2023-01-10,3486.46,3507.12,3451.37,3479.01,13549227
2023-01-11,3495.0,3502.13,3488.73,3491.61,9165564
2023-01-12,3635.05,3762.28,3546.6,3755.92,3013846
2023-01-13,3592.89,3654.06,3465.25,3645.21,8841441
2023-01-16,3763.27,3790.57,3701.01,3773.26,4354941
2023-01-17,3835.53,3854.94,3814.94,3832.83,1399716
2023-01-18,3761.25,3841.83,3611.34,3612.19,13245442
2023-01-19,3555.82,3569.09,3530.12,3556.77,7164875
2023-01-20,3283.83,3374.69,3151.89,3370.34,7038154
2023-01-23,3371.54,3371.9,3370.85,3370.85,5274887
2023-01-24,3232.47,3300.61,3005.78,3146.42,11650831
2023-01-25,3078.36,3126.48,3054.9,3062.96,2862962
2023-01-26,3044.78,3049.09,3042.4,3046.29,8394287
2023-01-27,2993.96,3010.89,2950.07,2953.94,4133545
2023-01-30,2861.06,2874.5,2827.65,2842.36,3806349
2023-01-31,2801.31,2808.77,2796.89,2803.4,3133375
2023-02-01,2804.11,2805.0,2802.89,2803.62,4649402
2023-02-02,2896.41,2918.59,2859.73,2867.91,2990261
2023-02-03,2918.93,2941.59,2912.96,2913.55,9969123
2023-02-06,3131.5,3227.2,3018.66,3062.29,6504340
2023-02-07,3080.88,3093.66,3074.49,3087.4,4326007
2023-02-08,3038.24,3044.65,3028.38,3042.89,4411693
2023-02-09,3010.77,3012.09,3008.3,3009.42,7604046
2023-02-10,2996.55,2997.73,2995.1,2996.76,4621873
2023-02-13,3031.0,3042.39,3026.26,3033.43,3613691
2023-02-14,3107.77,3114.57,3082.96,3100.12,3949188
2023-02-15,3071.72,3075.76,3070.6,3072.23,6157770
2023-02-16,3127.46,3137.8,3112.22,3126.01,9695268
2023-02-17,3127.56,3129.48,3126.71,3129.1,6324273
2023-02-20,3062.72,3074.59,3051.1,3069.33,2264605
2023-02-21,3064.74,3066.16,3062.77,3065.48,2704876
2023-02-22,3253.81,3271.69,3207.04,3227.79,2227834
2023-02-23,3093.99,3150.91,3023.37,3049.38,6513699
2023-02-24,3166.67,3199.03,3131.75,3198.74,11451869
2023-02-27,2974.22,3133.43,2930.1,3069.29,6780644
2023-02-28,2885.79,2897.21,2846.29,2874.17,6039560
2023-03-01,2928.5,2955.86,2905.81,2928.42,2932299
2023-03-02,2880.11,2883.59,2872.45,2877.26,6805970
2023-03-03,2896.24,2898.22,2888.91,2892.15,3381224
2023-03-06,2887.34,2889.54,2881.08,2884.4,5970607
2023-03-07,2846.88,2878.31,2832.31,2865.21,4234201
2023-03-08,2879.49,2886.27,2870.83,2879.14,6439131
2023-03-09,2911.79,2926.41,2901.4,2901.84,2741872
2023-03-10,2890.61,2893.32,2885.82,2889.96,2748711
2023-03-13,2891.08,2892.36,2888.59,2891.28,5731114
2023-03-14,2897.53,2901.28,2894.42,2897.32,1573935
2023-03-15,2853.37,2860.7,2847.47,2857.42,3133542
2023-03-16,2835.21,2853.23,2823.34,2845.1,2720271
2023-03-17,2827.39,2846.74,2757.25,2779.45,2826875
2023-03-20,2787.39,2788.68,2784.19,2784.64,2601775
2023-03-21,2794.51,2800.64,2792.69,2800.44,1969170
2023-03-22,2809.77,2810.27,2808.45,2809.24,6133384
2023-03-23,2802.2,2803.84,2799.12,2803.56,3740912
2023-03-24,2805.07,2806.0,2802.98,2803.28,4002294
2023-03-27,2808.32,2811.43,2805.51,2807.18,2279763
2023-03-28,2811.06,2812.41,2808.31,2810.78,5560145
2023-03-29,2816.97,2817.3,2815.99,2815.99,1721308
2023-03-30,2776.1,2779.25,2773.39,2777.05,3388124
2023-03-31,2785.27,2787.75,2783.56,2786.94,6201305
2023-04-03,2778.37,2790.48,2767.21,2772.97,4971415
2023-04-04,2815.92,2839.16,2778.73,2807.74,6328016
2023-04-05,2812.18,2818.01,2808.3,2817.73,4508622
2023-04-06,2818.52,2819.05,2817.23,2818.8,3533497
2023-04-07,2928.06,2958.54,2869.11,2907.7,1989316
2023-04-10,3015.64,3021.61,2999.05,3010.39,4104483
2023-04-11,3207.44,3272.97,3169.0,3212.75,2787901
2023-04-12,3198.85,3200.3,3197.52,3198.99,2731279
2023-04-13,3188.68,3192.06,3181.74,3185.03,4273427
2023-04-14,3166.65,3168.64,3164.89,3165.01,5815054
2023-04-17,3158.97,3160.7,3156.77,3157.61,2170397
2023-04-18,3174.65,3187.89,3157.49,3182.6,7645101
2023-04-19,3189.42,3191.08,3183.23,3187.84,3782553
2023-04-20,3161.47,3165.64,3160.25,3163.93,8216177
2023-04-21,3173.86,3179.24,3171.71,3173.12,6509407
2023-04-24,3195.93,3201.82,3186.67,3190.14,6558559
2023-04-25,3174.25,3179.32,3162.7,3169.15,3119555
2023-04-26,3172.57,3173.13,3171.73,3172.73,4756103
2023-04-27,3160.64,3164.51,3156.95,3157.76,14356970
2023-04-28,3169.51,3172.83,3168.04,3171.68,5948013
2023-05-01,3143.59,3156.65,3140.22,3156.06,2602274
2023-05-02,3091.65,3098.09,3086.82,3097.54,4396344
2023-05-03,3097.96,3100.47,3095.44,3098.73,8904577
2023-05-04,3087.61,3092.36,3082.71,3083.52,2300414
2023-05-05,3058.47,3067.59,3053.69,3063.52,3662473
2023-05-08,3068.25,3069.17,3067.94,3068.49,2926375
2023-05-09,3051.74,3054.44,3048.48,3051.01,2842498
2023-05-10,3073.02,3083.74,3070.15,3081.64,3168589
2023-05-11,3066.4,3069.41,3063.3,3063.65,2898520
2023-05-12,3084.38,3093.07,3074.82,3081.31,4463421
2023-05-15,3084.38,3085.53,3082.94,3084.47,3962137
2023-05-16,3103.14,3111.95,3099.93,3103.87,4323158
2023-05-17,3106.27,3106.68,3105.73,3106.16,3680637
2023-05-18,3074.97,3079.4,3062.97,3077.35,3364240
2023-05-19,3088.5,3090.4,3086.57,3088.4,2674375
2023-05-22,3107.74,3112.18,3100.42,3100.6,3555365
2023-05-23,3105.7,3107.73,3104.53,3104.66,3376890
2023-05-24,3125.4,3136.32,3114.13,3116.14,2512149
2023-05-25,3076.39,3089.63,3065.98,3066.32,7959418
2023-05-26,3042.83,3046.04,3040.62,3042.94,1380239
2023-05-29,3045.3,3045.65,3044.56,3044.89,1978157
2023-05-30,3064.64,3067.66,3063.0,3067.41,907530
2023-05-31,3038.85,3042.02,3036.91,3039.48,2291842
2023-06-01,2995.76,3000.27,2983.32,2986.66,3139407
2023-06-02,2998.72,3010.03,2994.42,3004.4,3342479
2023-06-05,3028.25,3055.99,3014.69,3054.92,2032402
2023-06-06,3093.59,3094.49,3090.02,3090.19,5375145
2023-06-07,3076.6,3110.08,3047.85,3062.98,2203272
2023-06-08,3090.71,3093.65,3080.13,3086.6,4413753
2023-06-09,3073.12,3073.87,3072.1,3072.53,4235285
2023-06-12,3095.45,3106.39,3091.27,3099.87,3633621
2023-06-13,3146.02,3164.23,3136.51,3142.9,1912867
2023-06-14,3190.8,3198.0,3188.83,3188.96,2568039
2023-06-15,3191.48,3192.68,3190.99,3191.06,1057676
2023-06-16,3190.71,3192.46,3189.7,3190.3,3320446
2023-06-19,3181.06,3185.1,3176.51,3182.76,6386402
2023-06-20,3178.15,3179.55,3175.29,3178.87,4620249
2023-06-21,3150.36,3159.85,3146.97,3149.06,3038929
2023-06-22,3156.94,3158.22,3152.18,3153.47,5407821
2023-06-23,3168.92,3177.2,3165.1,3174.35,6464944
2023-06-26,3160.73,3165.35,3153.12,3153.98,1933982
2023-06-27,3155.56,3156.95,3154.36,3156.22,1944829
2023-06-28,3183.11,3194.99,3157.65,3174.4,2153322
2023-06-29,3184.56,3187.75,3181.19,3186.3,3626403
2023-06-30,3219.62,3237.25,3211.96,3217.79,2377446
2023-07-03,3198.63,3206.9,3195.41,3200.63,2704877
2023-07-04,3168.08,3172.36,3164.51,3170.72,6169984
2023-07-05,3206.99,3207.85,3205.68,3206.98,2361805
2023-07-06,3183.36,3185.76,3177.72,3184.18,2322423
2023-07-07,3170.89,3174.37,3167.23,3171.1,5737399
2023-07-10,3199.91,3214.12,3194.83,3196.11,4016143
2023-07-11,3231.72,3240.36,3212.16,3220.58,945135
2023-07-12,3274.78,3291.09,3253.15,3254.88,4928556
2023-07-13,3242.4,3243.88,3241.1,3242.23,7008294
2023-07-14,3260.33,3262.85,3259.3,3260.36,2051541
2023-07-17,3272.11,3273.42,3270.66,3272.9,2386146
2023-07-18,3273.29,3273.52,3272.86,3272.93,5525114
2023-07-19,3286.98,3307.08,3279.87,3296.83,6054942
2023-07-20,3279.76,3281.78,3274.4,3278.43,9311927
2023-07-21,3288.59,3290.99,3283.77,3284.24,2916091
2023-07-24,3304.72,3307.41,3303.48,3306.84,2436853
2023-07-25,3298.44,3300.27,3297.56,3298.13,4237711
2023-07-26,3313.97,3329.42,3309.12,3313.12,2763158
2023-07-27,3303.28,3305.64,3299.22,3302.02,922976
2023-07-28,3286.46,3294.91,3275.49,3283.97,7400891
2023-07-31,3267.22,3274.84,3264.16,3268.05,1509845
2023-08-01,3242.95,3245.77,3241.62,3243.81,2018168
2023-08-02,3233.22,3234.12,3232.54,3232.84,3449316
2023-08-03,3186.01,3197.86,3182.29,3197.86,1327959
2023-08-04,3211.36,3215.73,3209.13,3211.08,4825029
2023-08-07,3227.34,3240.37,3221.57,3237.89,3578469
2023-08-08,3255.72,3263.66,3252.9,3258.04,2574997
2023-08-09,3259.84,3260.9,3259.37,3260.34,7648847
2023-08-10,3244.28,3247.01,3243.3,3244.66,3480190
2023-08-11,3281.74,3293.92,3278.18,3279.88,4973629
2023-08-14,3266.66,3267.13,3266.01,3267.12,1794759
2023-08-15,3297.48,3309.43,3286.91,3301.87,2687953
2023-08-16,3285.71,3292.63,3276.39,3289.46,4099390
2023-08-17,3281.43,3282.36,3280.59,3280.63,5228271
2023-08-18,3274.85,3278.27,3272.81,3272.9,4719907
2023-08-21,3265.64,3267.27,3260.69,3264.13,2048393
2023-08-22,3238.58,3242.24,3232.1,3240.96,6664381
2023-08-23,3250.38,3250.87,3250.14,3250.77,4402524
2023-08-24,3248.19,3250.68,3244.88,3247.54,4312263
2023-08-25,3231.09,3246.18,3209.87,3220.96,8434481
2023-08-28,3197.96,3198.33,3197.58,3197.78,5997696
2023-08-29,3255.45,3280.52,3193.14,3242.42,4360508
2023-08-30,3279.49,3285.1,3272.26,3277.88,1110081
2023-08-31,3336.65,3342.68,3330.32,3330.8,3350197
2023-09-01,3327.2,3327.44,3327.06,3327.26,2046660
2023-09-04,3331.01,3333.97,3330.27,3330.86,4086087
2023-09-05,3268.84,3302.85,3222.7,3295.31,3076448
2023-09-06,3268.15,3293.88,3212.98,3258.51,1910064
2023-09-07,3251.66,3254.19,3249.5,3252.2,5522006
2023-09-08,3249.36,3295.18,3223.02,3279.61,2835500
2023-09-11,3275.92,3276.76,3273.59,3275.66,3047833
2023-09-12,3276.27,3279.17,3273.12,3276.88,2430837
2023-09-13,3288.58,3289.23,3286.69,3287.41,6553006
2023-09-14,3281.98,3287.63,3279.02,3280.34,2708595
2023-09-15,3228.94,3245.55,3210.52,3235.19,3901431
2023-09-18,3219.33,3227.77,3216.6,3216.61,3172871
2023-09-19,3214.5,3218.98,3213.24,3215.33,3446232
2023-09-20,3197.64,3200.33,3195.35,3195.92,2287567
2023-09-21,3186.58,3187.9,3186.16,3187.38,4719454
2023-09-22,3188.64,3189.17,3188.17,3188.72,1918322
2023-09-25,3241.65,3245.95,3228.43,3232.36,5399823
2023-09-26,3210.62,3211.02,3209.16,3209.8,4242045
2023-09-27,3180.38,3192.46,3174.53,3189.15,3211347
2023-09-28,3166.48,3169.91,3163.05,3167.63,4660651
2023-09-29,3190.87,3193.29,3183.72,3185.29,2084512
2023-10-02,3192.3,3194.07,3191.18,3193.32,3775075
2023-10-03,3185.59,3195.9,3167.69,3167.98,11222978
2023-10-04,3170.0,3170.97,3168.4,3169.83,2972346
2023-10-05,3170.69,3171.65,3167.33,3171.46,1952797
2023-10-06,3172.78,3176.36,3169.99,3175.52,1337316
