date,open,high,low,close,volume
2022-04-19,809.7,811.37,805.59,807.97,4842959
2022-04-20,810.88,816.49,801.3,811.1,9058016
2022-04-21,800.47,812.06,788.89,791.68,1210609
2022-04-22,787.93,814.08,780.57,796.0,2736312
2022-04-25,830.11,836.15,814.16,835.65,4429166
2022-04-26,823.93,840.75,813.2,831.76,4005749
2022-04-27,845.67,860.45,834.2,835.06,1987284
2022-04-28,820.68,823.56,818.22,818.29,2795035
2022-04-29,847.6,854.5,844.24,844.49,4566780
2022-05-02,862.51,871.35,853.79,861.46,2073298
2022-05-03,851.08,855.54,840.95,849.07,3967638
2022-05-04,851.26,868.09,845.87,854.13,1992079
2022-05-05,871.45,881.84,863.09,864.74,2901869
2022-05-06,864.88,868.44,854.81,861.2,4353793
2022-05-09,862.81,871.83,845.43,865.66,2821473
2022-05-10,898.33,924.33,883.63,903.84,2258201
2022-05-11,898.59,906.03,886.05,896.48,3455883
2022-05-12,899.91,901.93,895.13,895.33,2103804
2022-05-13,905.64,919.12,873.43,899.08,7693705
2022-05-16,915.29,916.79,912.59,915.42,5304465
2022-05-17,924.47,926.34,917.64,922.91,2363446
2022-05-18,931.19,942.24,928.15,935.37,2610438
2022-05-19,950.24,961.53,939.06,948.37,4135641
2022-05-20,991.93,993.56,989.06,992.89,4217561
2022-05-23,1006.81,1007.55,1006.54,1006.92,4013207
2022-05-24,980.5,993.05,961.18,989.24,3201727
2022-05-25,989.73,996.33,987.97,990.46,2236796
2022-05-26,983.95,1001.66,977.06,998.89,3920531
2022-05-27,996.43,1002.03,983.07,985.92,2651745
2022-05-30,1002.49,1005.02,994.65,1003.01,2448493
2022-05-31,1040.43,1049.96,1006.4,1017.96,2832502
2022-06-01,1022.61,1037.46,1005.98,1013.98,4563536
2022-06-02,1056.82,1074.38,1033.94,1048.14,4754469
2022-06-03,1043.38,1049.96,1038.88,1041.12,4439450
2022-06-06,1041.23,1054.89,1031.52,1052.82,3912623
2022-06-07,1065.96,1076.84,1053.99,1068.5,875942
2022-06-08,1048.38,1050.09,1046.48,1046.76,3081615
2022-06-09,1058.37,1063.51,1049.35,1053.23,9916353
2022-06-10,1037.62,1045.47,1026.5,1039.34,3831811
2022-06-13,1035.48,1051.52,1028.32,1048.49,7137474
2022-06-14,1043.78,1051.56,1027.58,1041.01,3831581
2022-06-15,1064.79,1073.75,1060.96,1069.57,4386001
2022-06-16,1082.8,1084.11,1078.0,1079.37,2483344
2022-06-17,1103.59,1109.97,1095.22,1098.36,2643732
2022-06-20,1078.56,1092.0,1072.84,1081.93,4732075
2022-06-21,1039.03,1046.01,1031.59,1045.51,1653646
2022-06-22,1034.38,1045.42,1014.87,1040.24,1999316
2022-06-23,1043.37,1061.16,1038.43,1044.06,3077642
2022-06-24,1076.41,1079.17,1069.03,1073.73,3204019
2022-06-27,1097.74,1103.79,1092.15,1095.65,5326290
2022-06-28,1064.64,1085.85,1044.61,1081.07,5679875
2022-06-29,1085.34,1094.0,1076.77,1079.79,2067311
2022-06-30,1073.83,1090.91,1068.93,1079.16,1720476
2022-07-01,1077.63,1082.31,1074.19,1079.61,3892024
2022-07-04,1107.0,1122.27,1088.64,1096.67,1471085
2022-07-05,1073.79,1102.68,1062.48,1088.48,3909439
2022-07-06,1073.78,1083.59,1062.81,1071.8,3748042
2022-07-07,1071.67,1095.66,1063.55,1085.89,2302171
2022-07-08,1056.0,1081.03,1044.21,1075.41,3818581
2022-07-11,1050.43,1061.98,1036.18,1048.39,2971868
2022-07-12,1085.24,1113.58,1073.12,1088.63,3300106
2022-07-13,1071.86,1079.41,1051.92,1066.82,4553401
2022-07-14,1066.03,1085.29,1045.29,1066.39,2634913
2022-07-15,1073.33,1083.51,1035.49,1060.83,4232424
2022-07-18,1075.48,1111.49,1064.9,1095.53,4094991
2022-07-19,1066.6,1074.42,1059.13,1067.36,2394069
2022-07-20,1094.08,1108.79,1082.54,1105.19,2633867
2022-07-21,1125.41,1153.06,1102.33,1129.74,4696217
2022-07-22,1113.06,1123.24,1106.89,1114.63,1919565
2022-07-25,1085.32,1105.07,1074.13,1091.57,2656095
2022-07-26,1075.21,1084.19,1066.72,1083.58,3391663
2022-07-27,1089.15,1094.0,1070.95,1087.22,1297866
2022-07-28,1079.18,1088.69,1064.19,1077.09,3628645
2022-07-29,1085.05,1092.73,1073.25,1089.76,2430203
2022-08-01,1105.91,1112.16,1095.94,1105.26,4212614
2022-08-02,1070.62,1090.81,1062.08,1081.08,2329036
2022-08-03,1109.12,1115.55,1103.8,1109.09,2643405
2022-08-04,1153.53,1159.38,1150.43,1153.69,6909577
2022-08-05,1149.24,1156.06,1139.22,1146.21,1534812
2022-08-08,1150.3,1160.68,1143.61,1152.29,3507173
2022-08-09,1116.56,1133.13,1088.34,1107.45,2591392
2022-08-10,1116.29,1126.11,1109.52,1115.72,11090638
2022-08-11,1087.57,1113.85,1080.02,1081.69,4703677
2022-08-12,1110.59,1114.12,1103.25,1104.54,5510045
2022-08-15,1159.26,1178.22,1149.05,1149.45,12492475
2022-08-16,1154.63,1190.39,1126.36,1158.33,4889837
2022-08-17,1160.36,1167.57,1153.95,1155.07,4585584
2022-08-18,1116.56,1118.49,1112.52,1114.01,2222872
2022-08-19,1089.22,1092.57,1080.79,1088.32,1946594
2022-08-22,1062.38,1067.56,1060.86,1062.06,1133335
2022-08-23,1094.55,1101.78,1074.6,1095.72,2700741
2022-08-24,1119.3,1128.3,1103.67,1116.29,3490481
2022-08-25,1096.68,1100.65,1092.76,1099.88,2546808
2022-08-26,1155.07,1159.49,1148.4,1159.38,2356626
2022-08-29,1118.52,1139.52,1102.03,1127.71,1907169
2022-08-30,1116.91,1137.73,1109.03,1131.93,2434729
2022-08-31,1082.8,1089.77,1080.8,1089.74,3360112
2022-09-01,1090.85,1098.4,1075.06,1079.46,7272489
2022-09-02,1079.94,1089.23,1074.54,1087.97,2787079
2022-09-05,1113.97,1120.49,1110.74,1111.01,8582974
2022-09-06,1115.19,1120.94,1092.92,1109.46,2237497
2022-09-07,1081.19,1104.97,1074.81,1097.26,3613125
2022-09-08,1088.4,1094.84,1078.11,1086.4,5689474
2022-09-09,1123.51,1132.43,1121.07,1124.36,4192102
2022-09-12,1154.08,1163.4,1138.21,1161.55,7578616
2022-09-13,1182.75,1203.56,1171.22,1191.35,2812084
2022-09-14,1217.38,1228.26,1193.02,1202.78,6146836
2022-09-15,1304.75,1330.85,1271.01,1299.81,3523032
2022-09-16,1323.58,1340.16,1316.95,1331.32,3766857
2022-09-19,1354.52,1359.9,1345.19,1347.42,2045125
2022-09-20,1349.77,1352.41,1344.95,1345.92,2270567
2022-09-21,1291.17,1318.92,1281.76,1307.89,1569761
2022-09-22,1290.65,1295.55,1273.82,1293.43,9781192
2022-09-23,1277.55,1279.08,1275.39,1277.09,3308124
2022-09-26,1275.03,1279.58,1273.62,1276.66,2568714
2022-09-27,1303.63,1327.99,1284.89,1305.76,2454698
2022-09-28,1293.36,1317.56,1285.79,1309.73,3938326
2022-09-29,1308.13,1317.21,1277.52,1301.49,2584814
2022-09-30,1288.14,1291.02,1283.78,1284.39,3644963
2022-10-03,1263.52,1278.9,1256.45,1271.76,2026021
2022-10-04,1306.49,1308.96,1303.05,1303.42,2448009
2022-10-05,1281.53,1295.58,1261.22,1285.27,3403886
2022-10-06,1321.7,1339.12,1312.19,1327.08,1594385
2022-10-07,1335.4,1360.57,1320.61,1330.12,1885659
2022-10-10,1351.79,1373.6,1344.83,1363.0,2778757
2022-10-11,1425.78,1428.47,1421.28,1421.79,6117461
2022-10-12,1422.48,1431.66,1411.72,1418.53,5931243
2022-10-13,1457.1,1463.13,1452.84,1459.9,1549544
2022-10-14,1490.52,1507.78,1468.61,1482.55,5391152
2022-10-17,1452.67,1462.01,1440.28,1448.72,4407259
2022-10-18,1451.68,1471.35,1433.31,1457.91,2920662
2022-10-19,1397.45,1413.88,1391.36,1403.49,4799968
2022-10-20,1388.08,1417.65,1378.64,1395.74,2896076
2022-10-21,1451.57,1459.92,1431.57,1442.2,1111706
2022-10-24,1428.89,1441.12,1416.21,1435.31,5223583
2022-10-25,1415.31,1419.92,1398.24,1415.33,3007607
2022-10-26,1395.42,1420.45,1376.58,1386.37,2848980
2022-10-27,1358.12,1360.82,1353.51,1359.1,8004856
2022-10-28,1299.9,1322.78,1291.76,1306.57,1889435
2022-10-31,1288.37,1292.49,1275.64,1279.06,2669616
2022-11-01,1274.53,1309.37,1257.54,1281.73,5394544
2022-11-02,1232.64,1266.33,1221.27,1233.3,2019432
2022-11-03,1183.95,1187.14,1176.65,1185.03,2251935
2022-11-04,1244.29,1253.09,1225.11,1240.54,3942937
2022-11-07,1207.14,1214.71,1195.07,1210.35,5072228
2022-11-08,1222.28,1237.01,1216.56,1220.01,4555248
2022-11-09,1212.51,1225.21,1199.16,1215.83,3093905
2022-11-10,1195.13,1196.9,1191.88,1193.65,2857302
2022-11-11,1173.11,1179.55,1162.91,1166.74,4716787
2022-11-14,1177.25,1182.67,1159.84,1163.42,813414
2022-11-15,1125.87,1140.21,1115.86,1120.37,3695591
2022-11-16,1126.83,1132.3,1116.68,1120.4,7078607
2022-11-17,1151.27,1179.31,1141.77,1147.52,3537685
2022-11-18,1134.25,1144.04,1124.33,1134.67,1137050
2022-11-21,1147.82,1159.42,1135.09,1147.26,3005899
2022-11-22,1129.13,1132.03,1125.5,1131.51,5740543
2022-11-23,1080.71,1089.7,1070.41,1084.91,1949055
2022-11-24,1064.46,1065.17,1061.71,1062.0,5746558
2022-11-25,1028.86,1048.98,1021.39,1047.48,1777508
2022-11-28,1038.26,1051.34,1033.02,1043.95,5737835
2022-11-29,1036.23,1050.21,1025.65,1046.89,1914610
2022-11-30,1080.7,1091.72,1066.93,1082.4,3492775
2022-12-01,1115.81,1123.01,1101.11,1118.79,3109639
2022-12-02,1129.68,1134.74,1122.33,1129.69,497484
2022-12-05,1171.05,1175.68,1154.35,1163.96,5326104
2022-12-06,1169.54,1179.81,1147.44,1177.58,3069685
2022-12-07,1103.18,1121.62,1097.25,1107.52,5629219
2022-12-08,1106.48,1110.37,1097.75,1103.42,2603660
2022-12-09,1125.16,1141.98,1119.38,1133.11,3193757
2022-12-12,1121.01,1130.19,1109.27,1112.71,3058135
2022-12-13,1122.46,1126.76,1115.69,1120.22,1614553
2022-12-14,1120.35,1135.17,1112.48,1124.36,3201307
2022-12-15,1148.78,1164.61,1144.67,1157.41,3955078
2022-12-16,1168.56,1189.04,1160.29,1175.39,3221451
2022-12-19,1135.03,1150.15,1112.8,1140.66,6173636
2022-12-20,1110.57,1120.7,1104.97,1117.17,7779610
2022-12-21,1110.72,1124.11,1092.15,1116.79,1650798
2022-12-22,1111.94,1124.93,1094.18,1096.68,4788062
2022-12-23,1059.88,1072.45,1050.5,1054.39,4704287
2022-12-26,1056.8,1068.83,1048.78,1051.53,4514356
2022-12-27,1055.45,1062.45,1050.4,1051.56,5195296
2022-12-28,1030.17,1045.15,1019.05,1032.45,2624105
2022-12-29,1028.61,1062.55,1003.02,1047.58,1740668
2022-12-30,1024.21,1031.09,1008.64,1015.12,2075770
2023-01-02,1031.91,1041.31,1018.59,1022.0,1769102
2023-01-03,1011.24,1046.92,996.79,1016.79,7102884
2023-01-04,980.41,991.33,961.45,974.31,2734171
2023-01-05,1004.18,1016.03,994.53,997.89,3500707
2023-01-06,983.68,1018.11,974.66,996.24,1200248
2023-01-09,955.69,959.84,950.51,958.43,7624002
2023-01-10,943.79,947.78,930.28,936.17,4413818
2023-01-11,970.97,989.23,958.4,971.51,1809740
2023-01-12,971.49,975.24,960.37,964.29,1890474
2023-01-13,953.3,963.28,948.19,954.37,1991151
2023-01-16,1005.85,1013.45,976.73,977.33,5381479
2023-01-17,997.2,999.11,995.76,996.38,5007503
2023-01-18,1000.3,1006.15,986.13,1002.77,5491820
2023-01-19,1012.32,1013.05,1009.89,1010.01,1616764
2023-01-20,1019.69,1025.48,1007.78,1022.5,8637037
2023-01-23,1004.91,1007.7,998.93,1002.14,2703196
2023-01-24,1019.8,1026.46,1006.97,1011.61,2875873
2023-01-25,972.08,991.72,964.03,990.6,1460635
2023-01-26,1001.59,1013.47,986.25,1000.4,3749069
2023-01-27,1019.87,1027.74,1003.93,1013.22,2376304
2023-01-30,1014.64,1021.52,1005.74,1018.09,9198873
2023-01-31,1029.88,1034.66,1020.65,1023.54,3676402
2023-02-01,1027.09,1043.66,1014.3,1023.03,2121855
2023-02-02,1047.27,1051.42,1040.21,1044.43,6509753
2023-02-03,1081.56,1087.31,1064.52,1065.71,3915546
2023-02-06,1099.19,1110.5,1077.94,1085.04,3875720
2023-02-07,1083.14,1089.1,1065.16,1071.53,1307857
2023-02-08,1070.34,1076.59,1046.02,1064.78,5344225
2023-02-09,1034.62,1040.86,1022.79,1029.76,4112955
2023-02-10,1054.24,1063.26,1050.22,1057.33,3906145
2023-02-13,1119.2,1129.79,1107.43,1113.66,4931004
2023-02-14,1094.14,1105.34,1085.89,1096.28,5707755
2023-02-15,1116.13,1118.54,1112.86,1116.46,7425450
2023-02-16,1094.97,1111.31,1086.53,1088.91,3008772
2023-02-17,1077.81,1092.1,1068.09,1070.78,6774790
2023-02-20,1056.24,1060.71,1054.28,1057.83,2798075
2023-02-21,1069.95,1091.13,1053.9,1066.86,1466855
2023-02-22,1120.06,1133.95,1106.11,1118.01,2512773
2023-02-23,1118.92,1122.27,1109.18,1114.97,7710257
2023-02-24,1107.16,1117.84,1092.09,1112.62,4276058
2023-02-27,1136.08,1144.1,1122.08,1128.57,5430873
2023-02-28,1137.27,1143.96,1131.03,1142.62,5973275
2023-03-01,1114.81,1137.43,1108.34,1116.92,4119483
2023-03-02,1213.25,1216.35,1207.18,1214.78,6439521
2023-03-03,1188.23,1217.96,1180.46,1212.37,3472779
2023-03-06,1230.04,1247.09,1220.25,1220.92,4771480
2023-03-07,1197.61,1208.73,1179.74,1198.39,3623162
2023-03-08,1156.77,1168.51,1153.05,1158.7,994852
2023-03-09,1150.11,1165.76,1131.55,1139.91,1425547
2023-03-10,1131.29,1138.27,1124.69,1133.65,1863889
2023-03-13,1157.06,1162.53,1140.07,1143.7,1971281
2023-03-14,1116.57,1122.87,1107.96,1109.91,2746238
2023-03-15,1051.33,1062.42,1044.74,1057.79,3032329
2023-03-16,1068.78,1084.46,1060.19,1080.05,2381424
2023-03-17,1069.88,1074.57,1067.08,1071.97,4581754
2023-03-20,1069.7,1081.66,1055.2,1061.28,12392803
2023-03-21,1087.71,1111.6,1074.82,1088.34,2887569
2023-03-22,1069.92,1075.38,1058.14,1066.6,4866862
2023-03-23,1108.12,1113.27,1097.12,1099.36,2734772
2023-03-24,1093.77,1096.69,1091.8,1092.06,4708178
2023-03-27,1078.21,1080.73,1076.25,1078.72,3143287
2023-03-28,1019.8,1027.82,1016.0,1022.87,4386021
2023-03-29,1016.83,1028.01,983.13,1009.54,2016778
2023-03-30,1020.24,1034.94,1012.5,1029.65,4237713
2023-03-31,1017.66,1025.52,987.91,1017.06,3912889
2023-04-03,1006.0,1020.73,1001.77,1013.61,3478089
2023-04-04,1008.94,1025.49,1002.1,1021.84,1144432
2023-04-05,1027.39,1044.2,1018.38,1026.29,4231806
2023-04-06,1005.02,1036.45,995.19,1007.77,2064810
2023-04-07,1003.31,1014.3,982.59,988.8,6890650
2023-04-10,958.3,966.64,955.71,958.31,2594423
2023-04-11,927.81,935.12,920.45,930.47,1167799
2023-04-12,905.04,932.33,893.46,914.13,13608209
2023-04-13,931.72,938.48,927.77,932.06,5589805
2023-04-14,925.0,926.99,918.84,921.2,5857480
2023-04-17,933.81,939.38,930.63,933.97,2428046
2023-04-18,935.31,954.05,930.14,940.56,1725855
2023-04-19,974.76,981.97,956.37,958.29,2287388
2023-04-20,929.67,944.35,921.87,935.73,3240242
2023-04-21,947.08,951.42,943.72,947.89,1593368
2023-04-24,933.3,954.49,927.82,949.17,4099234
2023-04-25,978.68,980.83,975.13,979.31,2794134
2023-04-26,959.73,981.05,948.5,961.66,3497640
2023-04-27,926.78,941.13,904.95,922.6,4324544
2023-04-28,938.76,942.45,927.15,941.93,3086172
2023-05-01,895.27,910.52,886.98,907.66,1615232
2023-05-02,932.48,938.17,922.78,927.5,2161389
2023-05-03,936.66,940.73,933.65,938.91,3939676
2023-05-04,919.26,921.92,914.3,918.17,791969
2023-05-05,928.12,932.61,914.44,920.73,3421981
2023-05-08,908.51,911.15,907.32,908.82,3620664
2023-05-09,954.61,962.21,947.83,950.77,2471682
2023-05-10,957.36,969.85,944.19,945.32,3970679
2023-05-11,930.41,951.12,923.73,932.4,1785643
2023-05-12,891.59,904.77,878.06,904.68,4802130
2023-05-15,920.37,927.72,908.07,912.79,5414474
2023-05-16,893.77,907.26,884.66,898.19,8367552
2023-05-17,920.56,927.33,893.95,905.8,3271407
2023-05-18,932.17,939.33,925.65,931.55,4171458
2023-05-19,997.29,1008.35,972.1,978.84,4905777
2023-05-22,996.33,1003.33,977.7,990.23,2316493
2023-05-23,1036.46,1040.96,1034.91,1040.59,1622308
2023-05-24,1048.66,1062.12,1033.31,1059.05,1323104
2023-05-25,1061.68,1074.99,1055.53,1062.21,2299224
2023-05-26,1030.21,1032.54,1025.18,1029.96,1725304
2023-05-29,1042.37,1055.39,1030.54,1045.2,2103081
2023-05-30,1047.35,1055.37,1037.09,1052.41,5810015
2023-05-31,1089.7,1100.95,1074.87,1091.75,3044524
2023-06-01,1060.03,1069.31,1049.07,1059.54,3240540
2023-06-02,1102.58,1104.48,1097.05,1098.77,2352237
2023-06-05,1106.24,1120.64,1101.42,1107.31,6417803
2023-06-06,1111.48,1130.94,1094.4,1100.22,3313533
2023-06-07,1095.06,1110.25,1087.7,1093.9,1721980
2023-06-08,1041.4,1060.91,1035.04,1053.35,2220906
2023-06-09,994.92,1035.02,977.63,1019.13,3450271
2023-06-12,1035.21,1050.6,1028.55,1029.12,4253785
2023-06-13,1046.39,1069.0,1039.04,1045.7,3260486
2023-06-14,1045.04,1050.17,1041.12,1043.93,7663085
2023-06-15,1090.19,1095.69,1088.35,1092.69,6084187
2023-06-16,1108.37,1111.67,1104.12,1109.9,3083300
2023-06-19,1125.6,1137.51,1122.17,1137.12,3433352
2023-06-20,1175.64,1193.2,1138.47,1156.91,1411176
2023-06-21,1179.51,1193.77,1163.04,1169.53,4063373
2023-06-22,1152.33,1166.71,1144.07,1148.81,1888623
2023-06-23,1166.02,1173.41,1157.1,1168.93,1288303
2023-06-26,1169.53,1173.16,1156.75,1167.32,4702342
2023-06-27,1211.23,1216.48,1201.42,1212.82,3351546
2023-06-28,1263.8,1275.83,1226.46,1251.51,3962692
2023-06-29,1283.36,1290.1,1279.61,1282.14,2818683
2023-06-30,1281.47,1287.32,1266.9,1278.01,3344778
2023-07-03,1255.3,1260.27,1249.74,1259.61,4697950
2023-07-04,1314.19,1325.97,1306.39,1310.72,5380187
2023-07-05,1262.9,1278.13,1254.97,1258.4,7542969
2023-07-06,1295.22,1298.15,1288.22,1297.86,3011437
2023-07-07,1339.32,1342.38,1329.58,1331.93,5737132
2023-07-10,1417.23,1432.12,1407.36,1412.27,5500352
2023-07-11,1465.4,1489.7,1444.65,1461.4,3028232
2023-07-12,1486.2,1507.23,1433.88,1458.24,4208753
2023-07-13,1482.41,1502.76,1463.15,1485.34,3808436
2023-07-14,1394.79,1427.04,1376.18,1394.87,9955025
2023-07-17,1394.26,1402.6,1377.66,1388.69,3781779
2023-07-18,1422.66,1430.49,1414.55,1416.14,2503631
2023-07-19,1446.08,1459.05,1430.7,1434.73,3190965
2023-07-20,1440.16,1459.92,1428.54,1432.37,6764122
2023-07-21,1473.78,1485.34,1455.43,1468.77,2439707
2023-07-24,1464.58,1478.87,1435.78,1453.56,3913103
2023-07-25,1393.86,1398.28,1386.96,1390.16,3977495
2023-07-26,1418.27,1424.71,1414.76,1416.7,1987988
2023-07-27,1479.79,1494.53,1466.71,1482.54,3224115
2023-07-28,1513.56,1520.9,1506.7,1510.61,2029388
2023-07-31,1494.5,1518.37,1474.79,1487.97,6297713
2023-08-01,1544.91,1558.08,1541.3,1550.12,3329801
2023-08-02,1569.99,1591.97,1529.46,1543.74,1565189
2023-08-03,1529.88,1573.15,1506.8,1557.72,1082347
2023-08-04,1519.04,1533.29,1504.78,1521.58,3389834
2023-08-07,1546.02,1557.55,1539.66,1545.9,3177168
2023-08-08,1537.98,1549.43,1528.48,1542.24,2987304
2023-08-09,1600.29,1615.41,1585.22,1589.39,5239775
2023-08-10,1634.8,1663.84,1616.95,1648.57,2808503
2023-08-11,1713.48,1741.99,1678.38,1702.81,3543202
2023-08-14,1662.23,1665.37,1654.62,1661.96,5857091
2023-08-15,1657.74,1669.65,1651.95,1661.77,1566440
2023-08-16,1669.42,1677.94,1657.82,1668.32,4680087
2023-08-17,1671.14,1691.48,1664.21,1680.51,4515165
2023-08-18,1659.57,1665.88,1651.25,1662.65,6529764
2023-08-21,1693.85,1701.31,1678.38,1678.64,9119931
2023-08-22,1711.41,1720.99,1699.98,1720.5,3880244
2023-08-23,1756.26,1775.29,1735.03,1747.54,4872779
2023-08-24,1730.32,1747.4,1707.23,1728.5,3722119
2023-08-25,1746.74,1757.82,1731.35,1736.14,7653558
2023-08-28,1749.01,1755.43,1737.53,1744.01,2554298
2023-08-29,1729.7,1738.98,1703.46,1725.08,2368713
2023-08-30,1725.04,1742.29,1706.67,1724.38,4277125
2023-08-31,1620.41,1629.56,1614.57,1629.52,6105441
2023-09-01,1642.97,1646.7,1635.73,1636.53,3600592
2023-09-04,1603.7,1627.47,1589.37,1607.58,4627850
2023-09-05,1636.17,1646.14,1621.99,1644.89,3604148
2023-09-06,1711.17,1738.53,1696.29,1705.24,5038392
2023-09-07,1761.66,1809.98,1735.96,1767.05,2774797
2023-09-08,1723.76,1736.37,1715.06,1724.09,2170950
2023-09-11,1765.48,1771.81,1763.89,1767.18,1847898
2023-09-12,1831.96,1844.11,1786.55,1811.8,9313476
2023-09-13,1847.33,1853.35,1843.97,1847.88,2715850
2023-09-14,1854.36,1867.87,1850.1,1851.58,4600056
2023-09-15,1873.17,1886.33,1842.27,1871.32,3599765
2023-09-18,1783.87,1792.06,1758.82,1776.76,2302973
2023-09-19,1733.25,1746.59,1729.26,1730.44,3792331
2023-09-20,1746.73,1780.48,1730.56,1748.98,1839684
2023-09-21,1661.12,1665.19,1645.93,1662.46,2511562
2023-09-22,1644.68,1671.86,1618.69,1643.83,4323267
2023-09-25,1616.66,1635.76,1596.85,1602.82,3641545
2023-09-26,1576.34,1584.24,1555.13,1574.72,3274499
2023-09-27,1645.44,1653.34,1628.86,1638.61,2131612
2023-09-28,1598.66,1616.21,1574.35,1585.44,4284746
2023-09-29,1630.56,1642.91,1596.94,1610.06,2277636
2023-10-02,1642.41,1648.01,1621.58,1630.58,4390401
2023-10-03,1599.54,1603.17,1590.75,1591.03,6776528
2023-10-04,1597.81,1600.63,1594.41,1599.01,6290986
2023-10-05,1648.55,1670.95,1587.51,1645.38,3734429
2023-10-06,1716.84,1728.33,1678.2,1687.75,1819659
2023-10-09,1731.12,1753.71,1717.1,1722.24,2052545
2023-10-10,1742.3,1765.11,1733.76,1744.5,3335994
2023-10-11,1804.31,1839.59,1772.77,1804.62,3244300
2023-10-12,1824.36,1861.89,1792.91,1835.65,3136097
2023-10-13,1864.59,1885.04,1839.63,1856.59,2327420
2023-10-16,1926.64,1950.33,1913.27,1945.55,8326115
2023-10-17,1954.42,1964.06,1942.8,1951.42,3107891
2023-10-18,1979.09,1995.97,1956.53,1979.96,3044230
2023-10-19,1976.6,2000.51,1966.61,1973.26,3933416
2023-10-20,2040.74,2052.92,2011.23,2029.31,2175548
2023-10-23,2028.05,2081.82,1996.67,2041.99,3826828
2023-10-24,2068.11,2095.01,2059.15,2068.8,1735140
2023-10-25,2093.25,2136.01,2074.22,2103.38,2385063
2023-10-26,2132.97,2157.15,2102.12,2104.63,1615037
2023-10-27,2115.15,2127.74,2109.85,2125.19,2469359
2023-10-30,2116.17,2147.18,2095.79,2100.13,2754737
2023-10-31,2123.45,2133.66,2100.81,2110.15,4358503
2023-11-01,2127.1,2139.96,2118.13,2121.22,3159727
2023-11-02,2155.2,2182.86,2145.65,2164.76,3907945
2023-11-03,2167.8,2176.2,2142.23,2161.04,4087946
2023-11-06,2141.57,2153.26,2132.12,2151.0,3575548
2023-11-07,2143.65,2159.22,2122.98,2151.81,2712916
2023-11-08,2230.45,2237.23,2219.46,2227.74,7108346
2023-11-09,2274.49,2289.28,2263.21,2265.12,3210787
2023-11-10,2268.24,2292.73,2254.16,2260.5,4541522
2023-11-13,2312.07,2344.75,2235.41,2273.0,2641472
2023-11-14,2191.59,2220.32,2181.9,2219.14,2917036
2023-11-15,2207.15,2233.22,2167.75,2205.0,5814763
2023-11-16,2197.21,2225.57,2181.43,2221.91,3645524
2023-11-17,2225.41,2238.28,2214.6,2219.39,3973267
2023-11-20,2304.19,2328.21,2274.97,2294.62,1133429
2023-11-21,2299.21,2333.43,2283.81,2301.59,1150537
2023-11-22,2404.29,2461.86,2382.04,2423.73,2418010
2023-11-23,2448.95,2459.49,2426.05,2455.89,942230
2023-11-24,2439.97,2460.63,2426.96,2433.69,1640667
2023-11-27,2435.28,2437.24,2428.48,2433.74,4003301
2023-11-28,2334.92,2354.62,2328.55,2336.63,2646450
2023-11-29,2333.61,2364.95,2279.08,2337.05,6289828
2023-11-30,2387.82,2428.1,2375.76,2407.6,2155533
2023-12-01,2438.69,2465.49,2404.28,2443.14,2540855
2023-12-04,2420.82,2489.71,2369.65,2447.74,6755833
2023-12-05,2423.96,2424.87,2422.69,2424.07,4615027
2023-12-06,2478.3,2496.24,2416.7,2457.26,2736289
2023-12-07,2526.39,2548.37,2492.96,2524.45,5116173
2023-12-08,2492.32,2514.22,2481.53,2508.08,4011956
2023-12-11,2482.63,2495.48,2479.18,2493.23,2278560
2023-12-12,2449.29,2455.36,2433.78,2448.09,1466001
2023-12-13,2464.27,2521.43,2448.97,2454.92,5939386
2023-12-14,2441.18,2481.77,2411.8,2426.04,5621057
2023-12-15,2378.16,2398.85,2357.25,2368.26,4508010
2023-12-18,2276.85,2305.39,2258.46,2288.05,3829461
2023-12-19,2362.23,2391.91,2310.92,2357.4,2057890
2023-12-20,2420.14,2434.8,2399.65,2414.2,1259957
2023-12-21,2515.97,2528.48,2491.4,2502.38,5023187
2023-12-22,2408.12,2475.53,2369.72,2420.31,4849727
2023-12-25,2467.59,2538.55,2442.42,2502.96,4129067
2023-12-26,2576.04,2593.58,2531.31,2572.13,6108807
2023-12-27,2551.98,2561.95,2532.33,2541.52,2727116
2023-12-28,2479.09,2511.78,2461.26,2493.94,2585730
2023-12-29,2520.9,2539.88,2490.14,2494.38,2076303
2024-01-01,2468.37,2485.28,2426.12,2437.96,6657749
2024-01-02,2459.76,2471.9,2451.83,2454.4,4764228
2024-01-03,2407.98,2421.02,2396.17,2405.18,2085714
2024-01-04,2354.59,2370.5,2314.01,2345.47,3386499
2024-01-05,2358.67,2401.42,2327.01,2337.71,3390747
2024-01-08,2390.1,2410.08,2365.05,2383.55,6149531
2024-01-09,2414.53,2418.93,2398.08,2406.96,4187462
2024-01-10,2406.55,2432.56,2366.86,2408.16,3189868
2024-01-11,2473.71,2494.35,2436.74,2465.64,3269611
2024-01-12,2444.22,2464.01,2424.9,2438.94,7528984
2024-01-15,2388.0,2431.98,2372.15,2395.04,2784120
2024-01-16,2441.27,2454.69,2402.13,2419.12,5567897
2024-01-17,2444.91,2504.07,2409.16,2432.13,2506726
2024-01-18,2483.74,2504.59,2457.45,2460.37,6124420
2024-01-19,2365.37,2385.3,2331.15,2363.77,8036096
2024-01-22,2345.06,2391.24,2332.68,2361.45,6117960
